Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-emed.json	40636	-	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	1	0	0	128	89	0	0	0	5	0	1
fsh-generated/resources/Binary-2-6-pdf.json	316883	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	40	0	0	0	0	0	0
fsh-generated/resources/Binary-2-7-pdf.json	310739	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-1-MedicationTreatmentPlan.json	10935	7	1	0	0	0	5	0	0	914	0	0	0	0	0	0	0	0	0	0	32	387	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-2-MedicationDispense.json	12390	7	0	0	0	0	3	0	0	32	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-1-MedicationList.json	16702	9	0	0	0	0	6	0	1	16	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-2-PharmaceuticalAdvice.json	8577	5	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-3-MedicationTreatmentPlan.json	11496	7	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-4-MedicationDispense.json	12920	7	0	0	0	0	3	0	1	14	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-5-MedicationTreatmentPlan.json	11326	6	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-6-MedicationPrescription.json	329324	18	0	0	0	0	106	0	0	7	0	0	0	0	0	0	0	0	0	0	481	47	0	0	0	0	0	1
fsh-generated/resources/Bundle-2-7-MedicationCard.json	328293	20	0	0	0	0	28	0	1	19	0	0	0	0	0	0	0	1	0	0	478	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-3-1-MedicationDispense.json	9714	6	0	0	0	0	3	0	0	248	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-3-2-MedicationDispense.json	9844	6	0	0	0	0	3	0	0	130	0	0	0	0	0	0	0	0	0	0	41	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-PharmaceuticalAdvice-ChangeDosage.json	13401	7	1	0	0	0	3	0	0	27	0	0	0	0	0	0	0	0	0	0	48	14	0	0	0	0	0	0
fsh-generated/resources/Composition-1-1-Composition.json	2698	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Composition-1-2-Composition.json	2947	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Composition-2-1-Composition.json	2698	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Composition-2-2-Composition.json	2737	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Composition-2-3-Composition.json	2706	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Composition-2-4-Composition.json	2924	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0
fsh-generated/resources/Composition-2-5-Composition.json	2751	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Composition-2-6-Composition.json	2696	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Composition-2-7-Composition.json	2790	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Composition-3-1-Composition.json	1995	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Composition-3-2-Composition.json	2005	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Composition-Comp-ChangeDosage.json	2747	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Device-ExampleDevice.json	154	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	1	0	0	0
fsh-generated/resources/Medication-MedicationWithATC.json	1597	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationWithTwoIngredients.json	2323	2	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Medication-TriatecWithCodeNotFromVS.json	1607	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Medication-TriatecWithLocalCodes.json	1816	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-3-1-MedAdminNacl.json	2975	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-3-2-MedAdminFentanyl.json	3061	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-1-2-MedDispTriatec.json	4286	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-2-1-MedDispTriatec.json	4291	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-2-4-MedDispBeloczok.json	4712	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedDispTriatec-WasNotSubstituted.json	3507	3	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedDispTriatec-WasSubstituted.json	3718	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2-6-MedReqNorvasc.json	4253	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
