Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-emed.json	37470	-	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	109	30	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-treatmentreason.json	1823	2	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	35	90	0	0	0	1	0	0
fsh-generated/resources/MedicationStatement-1-1-MedStatTriatec.json	3187	3	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ch-emed-observation.json	7236	6	0	0	0	0	0	87	0	86	0	0	0	0	0	0	0	0	0	0	247	641	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationlist.json	5342	6	0	0	0	0	0	634	0	422	0	0	0	0	0	0	0	1	0	0	1270	3306	0	0	0	21	0	1
fsh-generated/resources/Composition-2-6-Composition.json	2820	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medication-medicationdispense.json	1362	1	0	0	0	0	0	118	0	71	0	0	0	0	0	0	0	1	0	0	158	545	0	0	0	3	1	0
fsh-generated/resources/Composition-1-2-Composition.json	3072	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationdispense-list.json	3224	3	0	0	0	0	0	134	0	67	0	0	0	0	0	0	0	0	0	0	196	589	0	0	0	3	0	1
fsh-generated/resources/Medication-MedicationWithATC.json	1617	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-pharmaceuticaladvice.json	3989	5	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	0	0	0	76	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-composition-pharmaceuticaladvice.json	9598	8	0	0	0	0	0	184	0	175	0	0	0	0	0	0	0	0	0	0	577	1584	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ch-emed-observation-list.json	3251	3	1	0	0	0	0	72	0	77	0	0	0	0	0	0	0	1	0	0	228	667	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationcard.json	2804	3	0	0	0	0	0	326	0	303	0	0	1	0	0	0	0	1	0	0	873	2317	0	0	0	15	0	1
fsh-generated/resources/Bundle-2-6-MedicationPrescription.json	329336	16	0	0	0	0	21	0	0	14	0	0	0	0	0	0	0	0	0	0	569	419	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-dispense.json	3938	5	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	83	157	0	0	0	1	0	0
fsh-generated/resources/Composition-2-2-Composition.json	2861	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-document-medicationprescription.json	2688	3	0	0	0	0	0	322	0	293	0	0	0	0	0	0	0	1	0	0	884	2332	0	0	0	15	0	1
fsh-generated/resources/Observation-2-2-ObsPharmaceuticalAdvice.json	1245	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-practitioner.json	1542	2	0	0	0	0	0	46	1	54	0	0	0	0	0	0	0	0	0	0	126	421	0	0	0	2	0	1
fsh-generated/resources/MedicationStatement-2-5-MedStatNorvasc.json	3198	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Composition-Comp-ChangeDosage.json	2871	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Composition-2-7-Composition.json	2914	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-PharmaceuticalAdvice-ChangeDosage.json	13441	7	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedDispTriatec-WasSubstituted.json	3573	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-medicationstatement-list.json	3135	3	0	0	0	0	0	88	0	50	0	0	0	0	0	0	0	0	0	0	153	471	0	0	0	3	0	0
fsh-generated/resources/MedicationStatement-2-7-MedStatNorvasc.json	3767	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-emed-composition-medicationdispense.json	9482	8	0	0	0	0	0	181	0	165	0	0	0	0	0	0	0	1	0	0	587	1510	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ch-emed-ext-medicationstatement-changed.json	2149	3	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	37	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-emed-dosage-medicationrequest.json	1510	2	0	0	0	0	0	101	0	50	0	0	0	0	0	0	0	0	0	0	140	543	0	0	0	2	0	0
