Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-emed.json	37486	-	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0	1	0	0	172	154	0	0	0	7	0	2
fsh-generated/resources/Binary-2-6-pdf.json	316883	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798	75	0	0	0	0	0	0
fsh-generated/resources/Binary-2-7-pdf.json	310739	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-1-MedicationTreatmentPlan.json	11225	11	0	0	0	0	7	0	1	581	0	0	0	0	0	0	0	1	0	0	56	36	0	0	0	0	0	1
fsh-generated/resources/Bundle-1-2-MedicationDispense.json	12390	8	0	0	0	0	5	0	1	189	0	0	0	0	0	0	0	0	0	0	64	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-1-MedicationList.json	16646	7	0	0	0	0	5	0	1	217	0	0	0	0	0	0	0	0	0	0	84	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-2-PharmaceuticalAdvice.json	8498	7	0	0	0	0	5	0	1	136	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-3-MedicationTreatmentPlan.json	11496	7	1	0	0	0	4	0	0	138	0	0	0	0	0	0	0	0	0	0	55	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-4-MedicationDispense.json	12920	8	0	0	0	0	5	0	1	137	0	0	0	0	0	0	0	1	0	0	64	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-5-MedicationTreatmentPlan.json	11326	7	0	0	0	0	4	0	1	138	0	0	0	0	0	0	0	0	0	0	56	30	0	0	0	0	0	0
