Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-emed.json	43713	-	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0	1	0	0	129	153	0	0	0	9	0	2
fsh-generated/resources/Binary-2-6-pdf.json	177063	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	66	0	0	0	0	0	0
fsh-generated/resources/Binary-2-7-pdf.json	185643	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	111	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-1-MedicationTreatmentPlan.json	11225	11	8	0	0	0	0	0	1	779	0	0	0	0	0	0	0	0	0	0	27	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-2-MedicationDispense.json	12390	12	8	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	619	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-1-MedicationList.json	18044	13	7	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	52	355	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-2-PharmaceuticalAdvice.json	8577	11	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-2-3-MedicationTreatmentPlan.json	11496	11	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	46	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-4-MedicationDispense.json	12920	11	7	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	49	393	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-5-MedicationTreatmentPlan.json	11326	10	8	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-6-MedicationPrescription.json	190089	15	27	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	167	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-7-MedicationCard-UUIDfullUrl.json	204091	14	14	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	160	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-7-MedicationCard.json	203785	13	13	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	145	61	0	0	0	0	0	0
fsh-generated/resources/Bundle-3-1-MedicationDispense.json	9714	10	5	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	494	0	0	0	0	0	0
fsh-generated/resources/Bundle-3-2-MedicationDispense.json	10079	10	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	342	0	0	0	0	0	0
