Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-emed.json	43755	-	1	0	0	0	0	0	6	153	0	0	0	0	0	0	0	0	0	0	212	147	0	0	0	8	0	3
fsh-generated/resources/Binary-2-6-pdf.json	177063	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465	43	0	0	0	0	0	0
fsh-generated/resources/Binary-2-7-pdf.json	185643	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-1-MedicationTreatmentPlan.json	11225	5	0	0	0	0	6	0	1	446	0	0	0	0	0	0	0	1	0	0	47	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-2-MedicationDispense.json	12390	5	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	0	0	0	56	220	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-1-MedicationList.json	18044	5	0	0	0	0	7	0	2	11	0	0	0	0	0	0	0	0	0	0	77	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-2-PharmaceuticalAdvice.json	8577	5	1	0	0	0	3	0	0	13	0	0	0	0	0	0	0	0	0	0	40	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-3-MedicationTreatmentPlan.json	11496	4	0	0	0	0	4	0	1	6	0	0	0	0	0	0	0	0	0	0	50	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-4-MedicationDispense.json	12920	5	0	0	0	0	3	0	1	7	0	0	0	0	0	0	0	1	0	0	53	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-5-MedicationTreatmentPlan.json	11326	5	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	44	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-6-MedicationPrescription.json	189532	6	0	0	0	0	15	0	1	7	0	0	0	0	0	0	0	0	0	0	475	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-7-MedicationCard-UUIDfullUrl.json	203559	7	0	0	0	0	21	0	1	10	0	0	0	0	0	0	0	0	0	0	541	46	0	0	0	0	0	0
