Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-lab-order.json	93252	-	0	0	1	0	0	0	10	300	0	0	0	0	0	0	0	2	0	0	228	258	0	0	0	0	19	0	5
fsh-generated/resources/ActivityDefinition-procedure-chloride-serum.json	1513	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-procedure-crp-SI.json	2450	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-crp-highsens-SI.json	1657	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-crp-highsens.json	2534	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-crp.json	2425	6	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-procedure-d-dimer.json	2017	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-hb-ht-panel.json	2581	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-hb.json	2413	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-ht.json	2424	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	23	15	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-procedure-lab-eGFR-ckd-epi.json	2250	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-lab-panel-renal-insufficiency.json	1712	7	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-potassium-serum.json	2398	6	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-serum-creatinine.json	2123	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-procedure-serum-electrolyte.json	2255	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-sodium-serum.json	2227	6	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	78	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-urine-albumin.json	1390	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	18	0	0	0	0	0	0	1
fsh-generated/resources/ActivityDefinition-procedure-urine-creatinine.json	1408	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-procedure-urine-uACR.json	2216	7	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	45	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-urine24h-creatinine-clearance.json	1968	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	44	15	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-urine24h-creatinine.json	2405	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-procedure-vitamin-d-serum.json	2496	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	1	0	0
fsh-generated/resources/Bundle-0-best-practice-document-with-sr.json	41208	10	19	0	0	0	0	0	3	1008	0	0	0	0	0	0	0	1	0	0	81	73	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-tvt-document-with-sr-and-form.json	107727	16	20	0	0	0	0	0	7	81	0	0	0	0	0	0	0	2	0	0	530	118	0	0	0	0	0	0	2
fsh-generated/resources/Bundle-1-tvt-document-with-sr.json	36620	9	13	0	0	0	0	0	3	32	0	0	0	0	0	0	0	0	0	0	73	68	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-2-pertussis-document-with-sr-and-form.json	96673	13	20	0	1	0	0	0	6	27	0	0	0	0	0	0	0	2	0	0	499	159	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-2-pertussis-document-with-sr.json	30753	8	8	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	61	51	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-3-gyn-document-with-sr-and-form.json	98276	13	12	0	0	0	0	0	6	31	0	0	0	0	0	0	0	2	0	0	507	93	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-3-gyn-document.json	31744	10	7	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	63	55	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-4-sepsis-document-with-sr-and-form.json	103674	13	12	0	0	0	0	0	6	40	0	0	0	0	0	0	0	2	0	0	513	103	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-4-sepsis-document-with-sr.json	32770	9	7	0	0	0	0	0	2	48	0	0	0	0	0	0	0	1	0	0	68	59	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-5-biol-monit-document-with-sr-and-form.json	96980	13	11	0	0	0	0	0	6	54	0	0	0	0	0	0	0	1	0	0	494	87	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-5-biol-monit-document-with-sr.json	29360	9	7	0	1	0	0	0	2	11	0	0	0	0	0	0	0	1	0	0	62	50	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-6-histopath-document-with-sr-and-form.json	526209	16	134	0	0	0	0	0	5	26	0	0	0	0	0	0	0	1	0	0	968	106	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-6-histopath-document-with-sr.json	459545	11	132	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	0	529	60	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-LabOrderDocument.json	27115	8	7	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	60	51	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ch-lab-order-document-with-sr.json	19510	8	6	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-ch-lab-order-with-sr-and-form.json	146310	13	12	0	0	0	0	0	8	68	0	0	0	0	0	0	0	2	0	0	694	114	0	0	0	0	0	0	2
fsh-generated/resources/Bundle-example-document.json	4253	7	4	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/ChargeItemDefinition-example-lab-billing-vitamind-focus.json	8078	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ServiceRequest.categories.json	2261	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	1754	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-Specimen.processing.procedure.json	1260	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	135	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-triggeredby-type.json	932	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	97	0	0	0	0	0	0	0
fsh-generated/resources/Composition-0-best-practice.json	4117	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	59	0	0	0	0	0	0	0
fsh-generated/resources/Composition-1-tvt-CompositionWithSR.json	5732	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0	0
fsh-generated/resources/Composition-1-tvt-CompositionWithSRandForm.json	5824	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0
fsh-generated/resources/Composition-2-pertussis-composition-with-sr-and-form.json	4753	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/Composition-2-pertussis-with-sr.json	4653	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
fsh-generated/resources/Composition-3-gyn-with-sr.json	4635	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0	0
fsh-generated/resources/Composition-4-sepsis-composition-with-sr-and-form.json	4577	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/Composition-4-sepsis-with-sr.json	4496	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
fsh-generated/resources/Composition-5-biol-monit-composition-with-sr-and-form.json	4115	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	1	0	0	0
fsh-generated/resources/Composition-6-histopath-composition-with-sr-and-form.json	3667	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/Composition-6-histopath-composition-with-sr.json	3580	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	1	0	0
fsh-generated/resources/Composition-Gantenbein-Catalog-Header.json	1869	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Pipette-Catalog-Header.json	1800	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Composition-Schildknecht-Catalog-Header.json	1891	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ch-lab-order-composition-with-sr-and-form.json	3130	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ch-lab-order-composition-with-sr.json	2953	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/Composition-example-lab-compendium-header.json	1855	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	17	17	0	0	0	0	0	0	1
fsh-generated/resources/Composition-with3-gyn-composition-with-sr-and-form.json	4748	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionAnticoagulation.json	1574	14	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionHeartDisorder.json	1916	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionRenalInsufficiency.json	1245	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionTibiaFracture.json	1986	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
