Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-lab-report.json	16482	-	0	0	0	0	0	0	1	24	0	0	0	0	0	1	0	0	0	0	77	50	0	0	0	2	0	4
fsh-generated/resources/Bundle-LabResultReport-1-tvt.json	80523	41	0	0	0	0	21	0	2	1936	0	0	0	0	0	0	0	0	0	0	237	112	0	0	0	0	0	2
fsh-generated/resources/Bundle-LabResultReport-4-sepsis.json	123497	67	1	0	0	0	23	0	2	236	0	0	0	0	0	0	0	1	0	0	375	159	0	0	0	0	0	2
fsh-generated/resources/Device-523fa1b9-f24d-4ae6-aa98-92d7f57b2066.json	621	94	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Device-729d1c62-051e-4e3a-80d4-06f861b2a794.json	614	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Device-Afinion-2.json	594	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Device-XP-300.json	577	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeoforigin.json	2044	2	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	38	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-lab-diagnosticreport.json	7645	5	0	0	0	0	0	206	0	50	0	0	0	0	0	0	0	1	0	0	197	430	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-ActivityDefinition.json	3812	3	0	0	0	0	0	70	0	40	0	0	0	0	0	0	0	0	0	0	162	296	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-ery-dist-width-ratio.json	2093	2	0	0	0	0	0	101	0	47	0	0	0	0	0	0	0	1	0	0	198	336	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-ery-distribution-width.json	2097	2	0	0	0	0	0	50	0	47	0	0	0	0	0	0	0	1	0	0	215	318	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-hb.json	1919	2	0	0	0	0	0	49	0	46	0	0	0	0	0	0	0	1	0	0	211	304	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-ht.json	1958	2	0	0	0	0	0	48	0	47	0	0	0	0	0	0	0	0	0	0	210	306	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-laboratory.json	6153	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	243	317	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-mch.json	1958	2	0	0	0	0	0	47	0	66	0	0	0	0	0	0	0	1	0	0	203	296	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-mchc.json	1989	2	1	0	0	0	0	48	0	49	0	0	0	0	0	0	0	0	0	0	211	280	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-mcv.json	1935	2	0	0	0	0	0	50	0	49	0	0	0	0	0	0	0	1	0	0	215	272	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-platelets-distribution-width.json	2051	2	0	0	0	0	0	48	0	49	0	0	0	0	0	0	0	1	0	0	206	266	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-platelets-mean-volume.json	2023	2	0	0	0	0	0	60	0	49	0	0	0	0	0	0	0	0	0	0	208	293	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-platelets.json	1963	2	0	0	0	0	0	48	0	49	0	0	0	0	0	0	0	1	0	0	192	265	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-rbc.json	1965	2	0	0	0	0	0	53	0	48	0	0	0	0	0	0	0	1	0	0	188	288	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ch-lab-observation-results-wbc.json	1956	2	0	0	0	0	0	57	0	49	0	0	0	0	0	0	0	1	0	0	184	331	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-lab-patient.json	1783	2	0	0	0	0	0	91	0	82	0	0	0	0	0	0	0	1	0	0	281	467	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-ch-lab-practitioner.json	1999	2	0	0	0	0	0	33	0	36	0	0	0	0	0	0	0	0	0	0	128	188	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-lab-practitionerrole.json	2014	2	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	1	0	0	106	153	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-lab-report-composition.json	12897	7	0	0	0	0	0	106	0	113	0	0	1	0	0	0	0	1	0	0	543	558	0	0	0	7	1	3
fsh-generated/resources/StructureDefinition-ch-lab-report-device-analyzer.json	1835	3	0	0	0	0	0	49	0	76	0	0	0	0	0	0	0	1	0	0	200	238	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-lab-report-device-definition.json	1469	1	0	0	0	0	0	39	0	57	0	0	0	0	0	0	0	1	0	0	169	238	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-lab-report-device-test-kit.json	2046	3	0	0	0	0	0	47	0	67	0	0	0	0	0	0	0	0	0	0	210	247	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-lab-report-document.json	5986	4	0	0	0	0	0	467	0	386	0	0	0	0	0	0	0	5	0	0	1396	1435	0	0	0	23	0	7
fsh-generated/resources/StructureDefinition-ch-lab-report-servicerequest.json	3632	3	0	0	0	0	0	43	0	48	0	0	0	0	0	0	0	1	0	0	172	246	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-lab-report-specimen-definition.json	990	1	0	0	0	0	0	36	0	35	0	0	0	0	0	0	0	0	0	0	142	193	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-lab-report-specimen.json	1512	2	0	0	0	0	0	38	0	36	0	0	0	0	0	0	0	0	0	0	153	189	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-composition-basedOn-order-or-requisition.json	1992	2	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-diagnosticreport-cbc.json	8566	5	0	0	0	0	0	59	0	70	0	0	0	0	0	0	0	1	0	0	274	266	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-observation-instantiates.json	1704	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	42	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-lab-report-lab-study-types.json	2569	3	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	15	4962	0	0	0	0	0	0
