Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-lab-report.json	34814	-	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0	0	0	0	162	136	0	0	0	6	0	1
fsh-generated/resources/Bundle-LabResultReport-1-tvt.json	86202	18	0	0	0	0	28	0	5	1703	0	0	0	0	0	0	0	2	0	0	313	194	0	0	0	0	0	1
fsh-generated/resources/Bundle-LabResultReport-2-electrophoresis.json	108466	12	1	0	0	0	25	0	4	691	0	0	0	0	0	0	0	1	0	0	343	121	0	0	0	0	0	0
fsh-generated/resources/Bundle-LabResultReport-3-breath-test.json	163359	10	0	0	0	0	27	0	2	286	0	0	0	0	0	0	0	0	0	0	434	65	0	0	0	0	0	1
fsh-generated/resources/Bundle-LabResultReport-4-sepsis.json	131156	17	0	0	0	0	24	0	8	1589	0	0	0	0	0	0	0	3	0	0	493	221	0	0	0	0	0	0
fsh-generated/resources/Device-3b9c6849-cf71-45e9-9d88-31f7879342f0.json	609	6	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Device-523fa1b9-f24d-4ae6-aa98-92d7f57b2066.json	623	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	8	0	0	1	0	0	0
fsh-generated/resources/Device-729d1c62-051e-4e3a-80d4-06f861b2a794.json	616	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Device-Afinion-2.json	594	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Device-Combur-Test.json	600	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-AlbuminCreatininRatioUrin.json	1211	5	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroupABO.json	1715	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroupComponent.json	2593	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroupPanel.json	1827	6	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroupRh.json	1667	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroupSimple.json	1890	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	1
fsh-generated/resources/Observation-Estimated-GFR.json	1238	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationCBCPanel.json	1789	5	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationHb.json	1059	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationHt.json	1078	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationMCH.json	1064	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationMCHC.json	1067	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationMCV.json	1066	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationPlateletCount.json	1099	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationRBC.json	1088	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationRDW-CV.json	1102	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationRDW-SD.json	1117	6	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWBC.json	1084	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Hematocrit.json	1093	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Hemoglobin.json	1092	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-eGFR-CKD-EPI-female.json	4003	6	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-eGFR-CKD-EPI-male.json	4019	5	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-eGFR-MDRD-female.json	3661	6	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0
