Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-lab-report.json	39619	-	0	0	0	0	0	0	4	362	0	0	0	0	0	0	0	1	0	0	126	103	0	0	0	7	0	4
fsh-generated/resources/Bundle-LabResultReport-1-tvt.json	84425	15	18	0	0	0	0	0	3	1178	0	0	0	0	0	0	0	1	0	0	162	116	0	0	0	0	0	1
fsh-generated/resources/Bundle-LabResultReport-2-electrophoresis.json	108187	12	14	0	0	0	0	0	2	54	0	0	0	0	0	0	0	1	0	0	169	82	0	0	0	0	0	1
fsh-generated/resources/Bundle-LabResultReport-3-breath-test.json	170606	11	13	0	1	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	227	57	0	0	0	0	0	1
fsh-generated/resources/Bundle-LabResultReport-4-sepsis.json	132793	14	17	0	0	0	0	0	4	98	0	0	0	0	0	0	0	2	0	0	236	151	0	0	0	0	0	2
fsh-generated/resources/Device-3b9c6849-cf71-45e9-9d88-31f7879342f0.json	614	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Device-523fa1b9-f24d-4ae6-aa98-92d7f57b2066.json	628	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Device-729d1c62-051e-4e3a-80d4-06f861b2a794.json	621	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Device-Afinion-2.json	599	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/Device-Combur-Test.json	605	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Observation-AlbuminCreatininRatioUrin.json	1153	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroup-codedResult-1.json	3993	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroup-codedResult-2.json	4349	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroup-codedResult-3.json	4370	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroup-freeTextResult-1.json	3578	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroup-freeTextResult-2.json	3518	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroup-freeTextResult-3.json	3583	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroupAB0RhD.json	1854	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroupCompAB0CompRhD.json	2596	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroupCompAB0CompRhDWeakD.json	2611	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroupMemberABO.json	1728	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodGroupMemberRh.json	1680	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	1
fsh-generated/resources/Observation-BloodGroupPanel.json	1846	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0
fsh-generated/resources/Observation-Estimated-GFR.json	1124	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationCBCPanel.json	1666	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationHb.json	1003	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationHt.json	999	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationMCH.json	1004	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationMCHC.json	1007	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationMCV.json	1004	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationPlateletCount.json	1028	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationRBC.json	1014	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationRDW-CV.json	1108	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationRDW-SD.json	1110	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWBC.json	1012	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Observation-Hematocrit.json	1033	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/Observation-Hemoglobin.json	1036	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-eGFR-CKD-EPI-2009-cr-cys.json	3589	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-eGFR-CKD-EPI-2009-cr.json	3582	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-eGFR-MDRD-female.json	3746	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/Observation-Observation-eGFR-MDRD-male.json	3756	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationPanel.json	1059	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	1	0	0	0
fsh-generated/resources/Observation-ObservationRenalInsufficiencyPanel.json	1037	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Observation-Result-CBC.json	3327	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/Observation-Result-egfr-cr-ckd-epi-2021.json	1719	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/Observation-Result-egfr-cr-cys-ckd-epi-2021.json	1738	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-BloodCBC.json	358	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-Urin.json	718	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChLab-observation-panel.json	5823	7	0	239	0	0	0	0	0	47	0	0	10	0	0	0	0	2	0	0	262	840	0	0	0	15	1	4
fsh-generated/resources/StructureDefinition-ChLab-observation-single-test.json	1861	7	0	21	0	0	0	0	0	41	0	0	6	0	0	0	0	3	0	0	233	779	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-ch-lab-diagnosticreport.json	10270	8	0	95	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	140	351	0	0	0	8	0	1
