Source File	Size	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-atc.xml	10448	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	49	234	0	0	0	1	0	1
/input/resources/searchparameter/AuditEvent-entity-identifier.xml	1391	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0
/input/resources/structuredefinition/DocumentAuditEvent.xml	14719	0	0	1	0	0	218	0	0	0	0	0	0	0	0	0	3	0	0	517	2374	0	0	0	12	0	2
/input/resources/structuredefinition/PolicyAuditEvent.xml	12892	0	0	0	0	0	172	1	0	0	0	0	0	0	0	0	2	0	0	458	793	0	0	0	8	0	2
/input/resources/structuredefinition/AccessAuditTrailEvent.xml	7636	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	1	0	0	270	561	0	0	0	5	0	2
/input/resources/structuredefinition/HpdAuditEvent.xml	10521	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	3	0	0	456	820	0	0	0	11	0	2
/input/resources/structuredefinition/CH-ATC.ITI-81.Response.xml	5887	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	3	0	0	419	2035	0	0	0	8	1	3
/input/resources/valueset/EprParticipant.xml	1886	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	10	4526	0	0	0	1	0	0
/input/resources/valueset/DocumentAuditEventType.xml	1628	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
/input/resources/valueset/PolicyAuditEventType.xml	1963	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
/input/resources/valueset/AccessAuditTrailEventType.xml	1267	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
/input/resources/valueset/HpdAuditEventType.xml	1250	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
/input/examples/auditevent/atc-doc-create-rep-pat.xml	4715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
/input/examples/auditevent/atc-doc-read-ass-hpc.xml	5237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
/input/examples/auditevent/atc-pol-create-acc-right.xml	3420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
/input/examples/auditevent/atc-pol-create-rep.xml	2677	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
/input/examples/auditevent/atc-log-read.xml	2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
/input/examples/auditevent/atc-doc-search.xml	3548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
/input/examples/auditevent/atc-hpd-group-entry-notify.xml	3233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
/input/examples/bundle/ch-atc-iti-81-response-sample.xml	12753	1	0	0	0	23	0	1	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
