Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-atc.xml	12140	-	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	1	0	0	88	51	0	0	0	4	0	2
input/resources/CapabilityStatement.xml	2045	31	1	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	1	0	0
/input/resources/searchparameter/AuditEvent-entity-identifier.xml	1391	-	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
/input/resources/structuredefinition/DocumentAuditEvent.xml	14040	-	0	0	0	0	0	216	0	0	0	0	1	0	0	0	0	9	0	0	982	3664	0	0	0	31	0	4
/input/resources/structuredefinition/PolicyAuditEvent.xml	12151	-	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	7	0	0	900	1082	0	0	0	38	0	2
/input/resources/structuredefinition/AccessAuditTrailEvent.xml	6584	-	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	5	0	0	608	673	0	0	0	20	0	2
/input/resources/structuredefinition/HpdAuditEvent.xml	9795	-	0	0	0	0	0	87	0	0	0	0	1	0	0	0	0	9	0	0	896	910	0	0	0	34	1	4
/input/resources/structuredefinition/CH-ATC.ITI-81.Response.xml	5923	-	1	0	0	0	0	66	0	0	0	0	0	0	0	0	0	5	0	0	647	1522	0	0	0	19	0	2
/input/resources/structuredefinition/ch-atc-uniqueid-identifier.xml	1353	-	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	1	0	0	65	151	0	0	0	3	0	0
/input/resources/valueset/EprParticipant.xml	1886	-	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	17	6937	0	0	0	2	0	0
/input/resources/valueset/DocumentAuditEventType.xml	1628	-	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	119	0	0	0	1	0	0
/input/resources/valueset/PolicyAuditEventType.xml	1963	-	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	81	0	0	0	0	0	0
/input/resources/valueset/AccessAuditTrailEventType.xml	1267	-	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	92	0	0	0	0	0	0
/input/resources/valueset/HpdAuditEventType.xml	1250	-	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	85	0	0	0	1	0	0
/input/examples/auditevent/atc-doc-create-rep-pat.xml	4391	-	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
/input/examples/auditevent/atc-doc-read-ass-hpc.xml	4876	-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
/input/examples/auditevent/atc-pol-create-acc-right.xml	3440	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
/input/examples/auditevent/atc-pol-create-rep.xml	2659	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
/input/examples/auditevent/atc-log-read.xml	2145	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
/input/examples/auditevent/atc-doc-search.xml	3541	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
/input/examples/auditevent/atc-hpd-group-entry-notify.xml	3219	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
/input/examples/bundle/ch-atc-iti-81-response-sample.xml	12445	-	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
