Source File	Size	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-atc.xml	11254	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	137	69	0	0	0	4	0	1
/input/resources/searchparameter/AuditEvent-entity-identifier.xml	1391	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
/input/resources/structuredefinition/DocumentAuditEvent.xml	13733	0	0	0	0	0	165	0	1	0	0	1	0	0	0	0	9	0	0	1138	3995	0	0	0	35	0	4
/input/resources/structuredefinition/PolicyAuditEvent.xml	12015	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	7	0	0	879	1567	0	0	0	30	0	3
/input/resources/structuredefinition/AccessAuditTrailEvent.xml	6427	1	0	0	0	0	92	0	0	0	0	0	0	0	0	0	5	0	0	646	941	0	0	0	24	0	2
/input/resources/structuredefinition/HpdAuditEvent.xml	9659	0	0	0	0	0	139	0	0	0	0	1	0	0	0	0	8	0	0	907	1588	0	0	0	33	1	3
/input/resources/structuredefinition/CH-ATC.ITI-81.Response.xml	5887	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	6	0	0	645	1281	0	0	0	21	0	3
/input/resources/valueset/EprParticipant.xml	1886	0	0	0	0	0	0	1	125	0	0	0	0	0	0	0	0	0	0	18	67462	0	0	0	4	0	0
/input/resources/valueset/DocumentAuditEventType.xml	1628	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	120	0	0	0	0	0	0
/input/resources/valueset/PolicyAuditEventType.xml	1963	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	114	0	0	0	1	0	0
/input/resources/valueset/AccessAuditTrailEventType.xml	1267	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	108	0	0	0	0	0	0
/input/resources/valueset/HpdAuditEventType.xml	1250	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0
/input/examples/auditevent/atc-doc-create-rep-pat.xml	5289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
/input/examples/auditevent/atc-doc-read-ass-hpc.xml	5774	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
/input/examples/auditevent/atc-pol-create-acc-right.xml	3997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
/input/examples/auditevent/atc-pol-create-rep.xml	3216	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
/input/examples/auditevent/atc-log-read.xml	2702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
/input/examples/auditevent/atc-doc-search.xml	4141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
/input/examples/auditevent/atc-hpd-group-entry-notify.xml	3820	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
/input/examples/bundle/ch-atc-iti-81-response-sample.xml	12761	0	0	0	0	24	0	1	11	0	0	0	0	0	0	0	1	0	0	29	12	0	0	0	0	0	0
