Source File	Size	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-atc.xml	10451	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44	19	0	0	0	1	0	0
/input/resources/searchparameter/AuditEvent-entity-identifier.xml	1391	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
/input/resources/structuredefinition/DocumentAuditEvent.xml	14719	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	2	0	0	521	1883	0	0	0	14	0	1
/input/resources/structuredefinition/PolicyAuditEvent.xml	12892	0	0	0	0	0	205	0	0	0	0	1	0	0	0	0	1	0	0	401	1427	0	0	0	11	0	1
/input/resources/structuredefinition/AccessAuditTrailEvent.xml	7636	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	1	0	0	265	935	0	0	0	7	0	1
/input/resources/structuredefinition/HpdAuditEvent.xml	10521	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	2	0	0	472	1670	0	0	0	10	1	0
/input/resources/structuredefinition/CH-ATC.ITI-81.Response.xml	5887	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	1	0	0	440	1412	0	0	0	10	0	1
/input/resources/valueset/EprParticipant.xml	1886	0	0	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	10	4006	0	0	0	0	0	0
/input/resources/valueset/DocumentAuditEventType.xml	1680	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
/input/resources/valueset/PolicyAuditEventType.xml	1963	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
/input/resources/valueset/AccessAuditTrailEventType.xml	1267	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
/input/resources/valueset/HpdAuditEventType.xml	1250	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
/input/examples/auditevent/atc-doc-create-rep-pat.xml	4684	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
/input/examples/auditevent/atc-doc-read-ass-hpc.xml	5206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
/input/examples/auditevent/atc-pol-create-acc-right.xml	3420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
/input/examples/auditevent/atc-pol-create-rep.xml	2677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
/input/examples/auditevent/atc-log-read.xml	2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
/input/examples/auditevent/atc-doc-search.xml	3548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
/input/examples/auditevent/atc-hpd-group-entry-notify.xml	3233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
/input/examples/bundle/ch-atc-iti-81-response-sample.xml	12692	0	0	0	0	4	0	1	3	0	0	0	0	0	0	0	0	0	0	19	7	0	0	0	0	0	0
