Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-epl.json	74084	-	0	0	0	0	0	0	8	16	0	0	0	0	0	0	0	1	0	0	190	157	0	0	0	8	1	3
fsh-generated/resources/AdministrableProductDefinition-PhP-Abrilada-40mg-Pre-Filled-Pen.json	979	7	0	0	1	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Budesonidum-Suspension.json	964	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Estradiolum-Norethisteroni-Transdermalpatch.json	986	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Nirmatrelvir-150mg-Filmcoatedtablet.json	974	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Pembrolizumab-100mg-Vial.json	965	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Ritonavirum-100mg-Filmcoatedtablet.json	973	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Trientinum-150mg-Filmcoatedtablet.json	977	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Trientinum-250mg-Capsule.json	955	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-08f553cb-1404-4972-bf14-2023a5f59955.json	34405	17	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	1	0	0	75	64	0	0	0	0	0	1
fsh-generated/resources/Bundle-3e18bbe5-4cc2-4eaa-8d27-815c0e885025.json	86452	25	0	0	1	0	0	0	5	54	0	0	0	0	0	0	0	0	0	0	267	132	0	0	0	0	0	1
fsh-generated/resources/Bundle-5bb930aa-f30d-4f10-aeef-e85f6b5f8d59.json	35193	15	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	79	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-6722a9ee-ae3b-4c20-bcf0-9b7cb6f062db.json	34800	17	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	74	50	0	0	0	0	0	1
fsh-generated/resources/Bundle-a69ea53d-79d4-46f4-bd2e-7a71439f148f.json	38654	15	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	91	61	0	0	0	0	0	0
fsh-generated/resources/Bundle-b2eb19be-cca4-4fd8-a2a3-84d05631e6c0.json	45650	16	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	152	75	0	0	0	0	0	1
fsh-generated/resources/Bundle-c97d5d89-4467-4c1e-9954-9d1e1d1d46e2.json	32937	13	0	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	68	50	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10002556.json	866	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10003268.json	864	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10009900.json	861	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10019927.json	862	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10020041.json	868	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10021782.json	857	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10027400.json	842	7	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10028881.json	869	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
