Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-epl.json	61428	-	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	91	131	0	0	0	5	0	11
fsh-generated/resources/AdministrableProductDefinition-PhP-Budesonidum-Suspension.json	964	3	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Estradiolum-Norethisteroni-Transdermalpatch.json	986	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Nirmatrelvir-150mg-Filmcoatedtablet.json	974	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Pembrolizumab-100mg-Vial.json	965	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Ritonavirum-100mg-Filmcoatedtablet.json	973	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Trientinum-150mg-Filmcoatedtablet.json	977	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/AdministrableProductDefinition-PhP-Trientinum-250mg-Capsule.json	955	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-08f553cb-1404-4972-bf14-2023a5f59955.json	33995	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	60	35	0	0	0	0	0	1
fsh-generated/resources/Bundle-5bb930aa-f30d-4f10-aeef-e85f6b5f8d59.json	35398	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	67	40	0	0	0	0	0	1
fsh-generated/resources/Bundle-6722a9ee-ae3b-4c20-bcf0-9b7cb6f062db.json	34522	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	61	35	0	0	0	0	0	1
fsh-generated/resources/Bundle-a69ea53d-79d4-46f4-bd2e-7a71439f148f.json	38327	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	79	53	0	0	0	0	0	2
fsh-generated/resources/Bundle-b2eb19be-cca4-4fd8-a2a3-84d05631e6c0.json	44391	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	132	47	0	0	0	0	0	1
fsh-generated/resources/Bundle-c97d5d89-4467-4c1e-9954-9d1e1d1d46e2.json	32681	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	28	0	0	0	0	0	1
fsh-generated/resources/ClinicalUseDefinition-IND-10009900.json	861	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10019927.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10021782.json	857	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10027400.json	842	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10028881.json	869	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10030247.json	1112	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10031285.json	865	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10043971.json	887	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10061091.json	862	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10075566.json	864	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-IND-10084529.json	878	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-254837009.json	628	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-79886009.json	630	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/ClinicalUseDefinition-LIM-840539006.json	679	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-SMC-additional-monitoring-indicator.json	2338	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	738	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-SMC-attached-document-type.json	2906	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ch-SMC-authorisation-category.json	15652	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-SMC-authorisation-status.json	4601	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-SMC-ingredient-role.json	2262	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-SMC-legal-status-of-supply.json	7501	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ch-SMC-marketing-status.json	526	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-SMC-pediatric-use-indicator.json	1795	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-SMC-special-precautions-for-storage.json	7858	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-SMC-substance.json	1900767	192	0	0	3	0	0	0	48	3710	0	0	4	0	0	0	0	12	0	0	5125	5193	0	0	0	527	0	54
fsh-generated/resources/CodeSystem-ch-SMC-therapeuticproductcode.json	14118	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-authorisation-type.json	2283	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-gamme.json	7619	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-limitationstatus.json	1745	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-listing-status.json	2275	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-other-characteristics-packaged-item.json	1793	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-price-type.json	2304	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-product-type.json	6037	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-epl-foph-reimbursement-status.json	1711	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
