Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-allergyintolerance.json	12488	-	0	0	0	0	0	0	6	77	0	0	0	0	0	0	0	1	0	0	134	91	0	0	0	4	0	2
fsh-generated/resources/AllergyIntolerance-AllergyToCatDander.json	1928	9	1	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-IPAG-Recommendation-Table-1.json	3772	9	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-2.json	1765	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-3.json	2239	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-5.json	1941	6	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-6.json	1585	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-7.json	2434	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-8.json	763	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ExAllergy.json	892	7	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-ch-allergyintolerance-document-example.json	9787	9	0	0	0	0	38	0	1	90	0	0	0	0	0	0	0	0	0	0	47	29	0	0	0	0	0	0
fsh-generated/resources/Composition-AllergyIntoleranceComposition.json	1999	7	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Composition-ch-allergyintolerance-composition-example.json	2155	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Condition-CH-AllergyIntolerance-Condition-Usecase-3.json	1190	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Condition-CH-AllergyIntolerance-Condition-Usecase-7.json	1244	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Condition-CH-AllergyIntolerance-Condition-Visit1-Usecase-1.json	1249	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Condition-CH-AllergyIntolerance-Condition-Visit2-Usecase-1.json	1228	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Custodian.json	301	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Hausarzt.json	459	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ElisabethBroennimannByBFH.json	1926	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmueller.json	753	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmuellerRecipient.json	436	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AgparMarc.json	369	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FamilienHausarzt.json	387	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FamilienHausarztAtHausarzt.json	342	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-allergyintolerance-composition-epr.json	8307	10	1	0	1	0	0	206	1	106	0	0	1	0	0	0	0	3	0	0	893	2527	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-ch-allergyintolerance-condition.json	4531	8	0	0	0	0	0	44	0	39	0	0	0	0	0	0	0	1	0	0	264	880	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-ch-allergyintolerance-document-epr.json	1581	7	0	0	0	0	0	230	0	58	0	0	1	0	0	0	0	6	0	0	1268	2223	0	0	0	33	1	3
fsh-generated/resources/StructureDefinition-ch-allergyintolerance.json	6907	8	0	0	0	0	0	32	0	118	0	0	0	0	0	0	0	1	0	0	350	281	0	0	0	9	0	0
