Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-term.json	64088	-	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0	0	0	0	429	216	0	0	0	16	0	6
fsh-generated/resources/CodeSystem-allergyintolerance-category-supplement.json	1936	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	1383	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-clinical-supplement.json	1571	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-criticality-supplement.json	1694	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-severity-supplement.json	1533	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-type-supplement.json	1197	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-verification-supplement.json	2032	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-bfs-medstats-25-mainguarantor.json	1473	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-etoc-conditioncategory.json	900	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-myvaccines-cs.json	42955	6	1	0	0	0	0	0	5	18	0	0	1	0	0	0	0	1	0	0	167	91	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ch-vacd-recommendation-categories-cs.json	3372	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	2	0	0
