Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-term.json	66724	-	0	0	0	0	0	0	7	336	0	0	0	0	0	0	0	1	0	0	240	163	0	0	0	16	0	24
fsh-generated/resources/CodeSystem-allergyintolerance-category-supplement.json	1938	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	1350	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-allergyintolerance-clinical-supplement.json	1573	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-criticality-supplement.json	1696	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-severity-supplement.json	1535	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-type-supplement.json	1199	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-verification-supplement.json	2034	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-bfs-medstats-25-mainguarantor.json	1473	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-etoc-conditioncategory.json	900	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ch-vacd-myvaccines-cs.json	42308	8	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0	1	0	0	77	86	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-ch-vacd-recommendation-categories-cs.json	2663	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ch-vacd-recommendation-forecast-status-cs.json	7969	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ch-vacd-swissmedic-cs.json	74804	10	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0	1	0	0	124	108	0	0	0	9	0	4
fsh-generated/resources/CodeSystem-ch-vacd-swissmedic-imunglobuline-cs.json	29484	7	0	0	0	0	0	0	2	11	0	0	1	0	0	0	0	1	0	0	64	165	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-ch-vacd-swissmedic-imunsera-cs.json	13784	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ech-7-cantonflabbreviation.json	1445	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mainguarantor.json	697	6	0	0	8	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-servicerequest-category.json	2497	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ch-vacd-targetdiseases-vaccines-cm.json	54477	9	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0	1	0	0	196	109	0	0	0	14	0	2
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sct-sm-cm.json	546688	32	0	0	0	0	0	0	20	150	0	0	0	0	0	0	0	7	0	0	1714	486	0	0	0	99	0	18
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sct-targetdiseases-cm.json	104758	10	0	0	0	0	0	0	3	38	0	0	0	0	0	0	0	1	0	0	263	73	0	0	0	13	0	3
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-sm-sct-cm.json	1141029	44	0	0	1	0	0	0	26	223	0	0	0	0	0	0	0	9	0	0	3403	579	0	0	0	163	0	18
fsh-generated/resources/ConceptMap-ch-vacd-vaccines-targetdiseases-cm.json	79851	10	0	0	0	0	0	0	3	24	0	0	0	0	0	0	0	1	0	0	205	62	0	0	0	12	0	1
fsh-generated/resources/NamingSystem-forum-datenaustausch-tariff.json	627	6	7	0	0	0	0	0	0	9	372	0	0	0	0	0	0	0	0	0	18	15	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-gtin.json	532	5	6	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-veka.json	625	6	6	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ActSubstanceAdminSubstitutionCode.json	966	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	19	72	0	0	0	1	0	1
fsh-generated/resources/ValueSet-CHAllergyIntoleranceConditionValueSet.json	432209	23	0	0	1	0	0	0	14	118	0	0	0	0	0	0	0	6	0	0	457	1483	0	0	0	42	0	8
fsh-generated/resources/ValueSet-CHAllergyIntoleranceReactionManifestationValueSet.json	19375	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	2	0	1
fsh-generated/resources/ValueSet-CHAllergyIntoleranceReactionSubstanceValueSet.json	818160	42	0	0	0	0	0	0	29	448	0	0	0	0	0	0	0	11	0	0	770	1764	0	0	0	75	0	17
fsh-generated/resources/ValueSet-CHAllergyIntoleranceValueSet.json	1230900	61	0	0	0	0	0	0	43	491	0	0	0	0	0	0	0	16	0	0	1198	1819	0	0	0	119	0	23
