Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-term.json	74945	-	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0	2	0	0	318	279	0	0	0	53	0	4
fsh-generated/resources/CodeSystem-allergyintolerance-category-supplement.json	1938	2	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	15	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-clinical-supplement.json	1573	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-criticality-supplement.json	1696	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-severity-supplement.json	1535	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-type-supplement.json	1199	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-allergyintolerance-verification-supplement.json	2034	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bfs-medstats-25-mainguarantor.json	1473	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-etoc-conditioncategory.json	900	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-ch-vacd-myvaccines-cs.json	42068	4	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0	1	0	0	96	89	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-ch-vacd-recommendation-categories-cs.json	3209	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	16	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-vacd-recommendation-forecast-status-cs.json	7945	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	39	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-ch-vacd-swissmedic-cs.json	83366	9	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0	2	0	0	202	113	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-ch-vacd-swissmedic-immunesera-cs.json	14224	2	0	0	0	0	0	0	3	5	0	0	0	0	1	0	0	0	0	0	39	33	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-ch-vacd-swissmedic-immunoglobulin-cs.json	23665	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	0	61	44	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-dcmuid.json	1092	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ech-7-cantonflabbreviation.json	1445	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	1	0	0	12	23	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mainguarantor.json	697	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-servicerequest-category.json	2497	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ch-vacd-immunoglobulin-targetdiseases-cm.json	16025	1	0	0	0	0	0	0	2	7	0	0	0	0	1	0	0	0	0	0	58	39	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-ch-vacd-nuva-to-snomedct-cm.json	640813	47	0	0	0	0	0	0	68	438	0	0	0	0	0	0	0	11	0	0	1861	862	0	0	0	140	0	7
