Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-term.json	64070	-	0	0	0	0	0	0	12	276	0	0	0	0	0	0	0	2	0	0	451	120	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-allergyintolerance-category-supplement.json	1938	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	1212	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-clinical-supplement.json	1573	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-criticality-supplement.json	1696	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-severity-supplement.json	1535	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-type-supplement.json	1199	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-verification-supplement.json	2034	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-bfs-medstats-25-mainguarantor.json	1473	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-etoc-conditioncategory.json	900	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-myvaccines-cs.json	42955	4	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	2	0	0	167	64	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-ch-vacd-recommendation-categories-cs.json	3372	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-recommendation-forecast-status-cs.json	8341	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	52	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-swissmedic-cs.json	75480	6	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0	2	0	0	291	190	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-ech-7-cantonflabbreviation.json	1443	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	0	0	0
