Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-allergyintolerance.json	12488	-	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	0	113	51	0	0	0	5	0	2
fsh-generated/resources/AllergyIntolerance-AllergyToCatDander.json	1928	6	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-IPAG-Recommendation-Table-1.json	3772	6	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-2.json	1765	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-3.json	2239	6	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-5.json	1941	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-6.json	1585	5	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-7.json	2434	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-8.json	763	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-ExAllergy.json	892	5	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-ch-allergyintolerance-document-example.json	9787	8	0	0	0	0	7	0	0	149	0	0	0	0	0	0	0	0	0	0	47	24	0	0	0	0	0	1
fsh-generated/resources/Composition-AllergyIntoleranceComposition.json	1999	5	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Composition-ch-allergyintolerance-composition-example.json	2155	6	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Condition-CH-AllergyIntolerance-Condition-Usecase-3.json	1190	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Condition-CH-AllergyIntolerance-Condition-Usecase-7.json	1244	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Condition-CH-AllergyIntolerance-Condition-Visit1-Usecase-1.json	1249	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Condition-CH-AllergyIntolerance-Condition-Visit2-Usecase-1.json	1228	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Custodian.json	301	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Hausarzt.json	459	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ElisabethBroennimannByBFH.json	1926	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmueller.json	753	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmuellerRecipient.json	436	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AgparMarc.json	369	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FamilienHausarzt.json	387	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FamilienHausarztAtHausarzt.json	342	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-allergyintolerance-composition-epr.json	8307	7	0	0	0	0	0	109	0	45	0	0	0	0	0	0	0	3	0	0	858	2767	0	0	0	26	1	3
fsh-generated/resources/StructureDefinition-ch-allergyintolerance-condition.json	4531	5	0	0	0	0	0	26	0	49	0	0	0	0	0	0	0	1	0	0	256	598	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-allergyintolerance-document-epr.json	1581	6	0	0	0	0	0	84	0	56	0	0	1	0	0	0	0	8	0	0	1185	1594	0	0	0	38	0	5
fsh-generated/resources/StructureDefinition-ch-allergyintolerance.json	6907	6	0	0	0	0	0	9	0	116	0	0	0	0	0	0	0	1	0	0	325	248	0	0	0	9	0	1
