Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-allergyintolerance.json	13799	-	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	57	20	0	0	0	2	0	0
fsh-generated/resources/Condition-CH-AllergyIntolerance-Condition-Usecase-7.json	1244	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-allergyintolerance-composition-epr.json	9591	9	0	0	0	0	0	184	0	165	0	0	0	0	0	0	0	1	0	0	530	1526	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-allergyintolerance-type-supplement.json	1571	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	888	0	0	0	1	0	0
fsh-generated/resources/Patient-ElisabethBroennimannByBFH.json	1926	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-allergyintolerance.json	11335	9	0	0	0	0	0	60	0	73	0	0	0	0	0	0	0	0	0	0	196	464	0	0	0	4	0	1
fsh-generated/resources/Condition-CH-AllergyIntolerance-Condition-Visit2-Usecase-1.json	1190	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-ch-allergyintolerance-document-example.json	8814	5	0	0	0	0	3	0	0	12	0	0	0	0	0	0	0	0	0	0	21	391	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-CH-AllergyIntolerance-Usecase-6.json	1715	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Custodian.json	301	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CHAllergyIntoleranceValueSet.json	1231981	764	0	0	0	0	0	0	18	6795	0	0	0	0	0	0	0	2	0	0	1920	3281	0	0	0	55	0	1
fsh-generated/resources/CodeSystem-allergyintolerance-verification-supplement.json	2391	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
