URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://fhir.ch/ig/ch-vacd/ValueSet/ch-vacd-basic-immunization-vs,7.0.0-ballot,active,,BasicImmunizationCode,Basic Immunization Codes,"The codes for declaring basic immunization.",,"Internal"
http://fhir.ch/ig/ch-vacd/ValueSet/ch-vacd-entry-conflict-vs,7.0.0-ballot,active,,CHVACDEntryConflictCode,Entry Conflict Codes,"The codes for declaring document entry conflicts",,"Internal"
http://fhir.ch/ig/ch-vacd/ValueSet/ch-vacd-immunization-allergyintolerances-vs,7.0.0-ballot,draft,,AllergiesAndIntolerancesForImmunization,Allergies and Intolerance values for Immunization,"The allergies and adverse reactions which have an influence on the immunization recommendations.",,"SCT"
http://fhir.ch/ig/ch-vacd/ValueSet/ch-vacd-laboratory-serology-vs,7.0.0-ballot,active,,LaboratorySerologyImmunization,Laboratory Serology for Immunization,"Laboratory Serology for immunization",,"LOINC"
http://fhir.ch/ig/ch-vacd/ValueSet/ch-vacd-patient-export-operation-vs,7.0.0-ballot,active,,CHVACDPatientExportOperationVS,Export document type,"The codes for declaring document entry conflicts",,"ch.fhir.ig.ch-term,Internal"
http://fhir.ch/ig/ch-vacd/ValueSet/ch-vacd-risks-medical-vs,7.0.0-ballot,active,,SwissMedicalRisksForImmunizations,Swiss Medical Risks For Immunizations,"The medical risks used in Switzerland.",,"SCT"
http://fhir.ch/ig/ch-vacd/ValueSet/ch-vacd-risks-occupation-vs,7.0.0-ballot,active,,SwissOccupationRisksForImmunizations,Swiss Occupation Risks For Immunizations,"The occupation exposition risks used in Switzerland.",,"SCT,Internal"
http://fhir.ch/ig/ch-vacd/ValueSet/ch-vacd-risks-preillness-vs,7.0.0-ballot,active,,SwissPreillnessRisksForImmunizations,Swiss Preillness Risks For Immunizations,"The preillness risks used in Switzerland.",,"SCT"
http://fhir.ch/ig/ch-vacd/ValueSet/ch-vacd-risks-social-vs,7.0.0-ballot,active,,SwissSocialRisksForImmunizations,Swiss Social Risks For Immunizations,"The social exposition risks used in Switzerland.",,"SCT"
http://fhir.ch/ig/ch-vacd/ValueSet/ch-vacd-risks-vs,7.0.0-ballot,active,,SwissRisksForImmunizations,Swiss Risks For Immunizations,"The medical and exposition risks used in Switzerland.",,
http://fhir.ch/ig/ch-vacd/ValueSet/ch-vacd-travel-code-vs,7.0.0-ballot,active,,CHVACDTravelCodeVS,CH VACD Travel Information Code,"The code for travel information code.",,"SCT"
http://fhir.ch/ig/ch-vacd/ValueSet/ch-vacd-verification-status-vs,7.0.0-ballot,active,,CHVACDVerificationStatusVS,Verification Status Codes,"Definition the verification status codes for the extension ch-vacd-ext-verification-status.",,"SCT"
