Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-vacd.json	127355	-	0	0	0	0	0	0	11	504	0	0	0	0	0	0	0	2	0	0	263	221	0	0	0	20	0	4
fsh-generated/resources/AllergyIntolerance-11-1-AllergyIntolerance.json	1098	5	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	1	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-2-AllergyIntolerance.json	1093	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-3-AllergyIntolerance.json	1098	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-4-AllergyIntolerance.json	1093	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCB01-ALLINTO1.json	1207	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO1.json	1102	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO2.json	2199	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO3.json	1373	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Binary-1-1-ImmunizationAdministration-Binary.json	181014	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	29	0	0	0	0	0	0
fsh-generated/resources/Binary-originalRepresentation1.json	84568	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-1-ImmunizationAdministration.json	202286	8	13	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	237	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-3-VaccinationRecord.json	78387	10	8	0	0	0	0	0	2	44	0	0	0	0	0	0	0	1	0	0	127	53	0	0	0	0	0	1
fsh-generated/resources/Bundle-1-4-ImmunizationRecommendationRequest.json	34604	7	4	0	0	0	0	0	3	42	0	0	0	0	0	0	0	0	0	0	81	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-5-ImmunizationRecommendationResponse.json	8957	5	3	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	27	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D1-P-C1.json	14776	5	4	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D2-HCP1-C1.json	12579	6	3	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D3-HCP2-C2.json	15543	5	4	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	1
