Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-vacd.json	126502	-	1	0	0	0	0	0	10	162	0	0	0	0	0	0	0	3	0	0	547	441	0	0	1	13	0	7
fsh-generated/resources/AllergyIntolerance-11-1-AllergyIntolerance.json	878	2	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	1	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-2-AllergyIntolerance.json	873	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-3-AllergyIntolerance.json	878	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-4-AllergyIntolerance.json	873	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCB01-ALLINTO1.json	1223	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO1.json	1118	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO2.json	2231	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO3.json	1389	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Binary-1-1-ImmunizationAdministration-Binary.json	181014	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521	43	0	0	0	0	0	0
fsh-generated/resources/Binary-originalRepresentation1.json	84568	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-1-ImmunizationAdministration.json	202005	5	0	0	0	0	30	0	1	7	0	0	0	0	0	0	0	0	0	0	495	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-3-VaccinationRecord.json	73906	6	0	0	0	0	12	0	1	24	0	0	0	0	0	0	0	1	0	0	227	86	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-4-ImmunizationRecommendationRequest.json	30063	4	1	0	0	0	5	0	1	45	0	0	0	0	0	0	0	0	0	0	124	83	0	0	0	0	0	1
fsh-generated/resources/Bundle-1-5-ImmunizationRecommendationResponse.json	8969	2	0	0	0	0	3	0	1	16	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D1-P-C1.json	14759	3	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	46	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D2-HCP1-C1.json	12550	4	0	0	0	0	4	0	1	4	0	0	0	0	0	0	0	1	0	0	40	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D3-HCP2-C2.json	15530	3	0	0	0	0	3	0	1	6	0	0	0	0	0	0	0	0	0	0	48	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D4-HCP2-C2.json	15863	3	0	0	0	0	4	0	0	6	0	0	0	0	1	0	0	0	0	0	48	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D5-P-C1.json	16487	4	1	0	0	0	4	0	1	7	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	0	1
fsh-generated/resources/Bundle-A-D6-HCP1-C1.json	20067	3	0	0	0	0	5	0	1	7	0	0	0	0	0	0	0	1	0	0	60	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D1-HCP1-C1.json	21581	4	0	0	0	0	4	0	1	9	0	0	0	0	0	0	0	0	0	0	67	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D2-HCP1-C1.json	10589	2	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D3-HCP1-C1.json	10689	3	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D4-HCP1-C1.json	10635	3	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	1	0	0	33	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D5-HCP1-C1.json	11587	3	1	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D6-HCP1-C1.json	10795	2	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	1
fsh-generated/resources/Bundle-C-D1-P-C1.json	16465	4	0	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	52	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D2-HCP1-C1.json	20042	3	3	0	0	0	4	0	1	6	0	0	0	0	0	0	0	1	0	0	61	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D3-HCP1-C1.json	11923	3	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D4-HCP2-C2.json	14102	3	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	43	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D5-HCP1-C1.json	11802	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	41	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D6-P-C1.json	8204	3	1	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	1
fsh-generated/resources/Bundle-C-D7-HCP1-C1.json	11471	3	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D1-HCP1-C1.json	22124	3	0	0	0	0	5	0	1	8	0	0	0	0	0	0	0	1	0	0	115	42	0	0	0	0	0	0
