Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-vacd.json	126413	-	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0	2	0	0	499	320	0	1	0	12	0	3
fsh-generated/resources/AllergyIntolerance-11-1-AllergyIntolerance.json	878	4	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-2-AllergyIntolerance.json	873	4	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-3-AllergyIntolerance.json	878	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-4-AllergyIntolerance.json	873	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCB01-ALLINTO1.json	1223	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO1.json	1118	5	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO2.json	2231	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	30	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO3.json	1389	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/Binary-1-1-ImmunizationAdministration-Binary.json	181014	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	26	0	0	0	0	0	0
fsh-generated/resources/Binary-originalRepresentation1.json	84568	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-1-ImmunizationAdministration.json	202005	10	0	0	0	0	41	0	1	152	0	0	0	0	0	0	0	1	0	0	506	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-3-VaccinationRecord.json	73906	11	0	0	0	0	14	0	2	615	0	0	0	0	0	0	0	0	0	0	240	57	0	0	0	1	0	0
fsh-generated/resources/Bundle-1-4-ImmunizationRecommendationRequest.json	30063	5	0	0	0	0	7	0	2	633	0	0	0	0	0	0	0	0	0	0	148	57	0	0	0	0	0	1
fsh-generated/resources/Bundle-1-5-ImmunizationRecommendationResponse.json	8872	6	0	0	0	0	4	0	1	80	0	0	0	0	0	0	0	0	0	0	44	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D1-P-C1.json	14759	9	0	0	0	0	5	0	1	170	0	0	0	0	0	0	0	0	0	0	54	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D2-HCP1-C1.json	12550	6	1	0	0	0	5	0	0	84	0	0	0	0	0	0	0	1	0	0	47	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D3-HCP2-C2.json	15530	7	0	0	0	0	5	0	1	114	0	0	0	0	0	0	0	0	0	0	58	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D4-HCP2-C2.json	15863	8	0	0	0	0	5	0	1	116	0	0	0	0	0	0	0	0	0	0	57	98	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D5-P-C1.json	16487	7	0	0	0	0	6	0	1	115	0	0	0	0	0	0	0	0	0	0	58	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D6-HCP1-C1.json	20067	7	0	0	0	0	6	0	2	143	0	0	0	0	0	0	0	0	0	0	72	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D1-HCP1-C1.json	21581	7	0	0	0	0	6	0	1	166	0	0	0	0	0	0	0	0	0	0	80	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D2-HCP1-C1.json	10589	6	0	0	0	0	4	0	1	67	0	0	0	0	0	0	0	1	0	0	39	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D3-HCP1-C1.json	10689	6	1	0	0	0	4	0	0	65	0	0	0	0	0	0	0	0	0	0	38	17	0	0	0	0	0	1
fsh-generated/resources/Bundle-B-D4-HCP1-C1.json	10635	4	0	0	0	0	5	0	1	77	0	0	0	0	0	0	0	0	0	0	40	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D5-HCP1-C1.json	11587	3	0	0	0	0	4	0	1	74	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D6-HCP1-C1.json	10795	4	0	0	0	0	5	0	0	72	0	0	0	0	0	0	0	0	0	0	40	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D1-P-C1.json	16465	5	0	0	0	0	5	0	1	110	0	0	0	0	0	0	0	0	0	0	59	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D2-HCP1-C1.json	20042	4	0	0	0	0	8	0	1	155	0	0	0	0	0	0	0	0	0	0	72	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D3-HCP1-C1.json	11923	4	1	0	0	0	5	0	1	73	0	0	0	0	0	0	0	0	0	0	43	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D4-HCP2-C2.json	14102	3	0	0	0	0	4	0	1	109	0	0	0	0	0	0	0	1	0	0	53	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D5-HCP1-C1.json	11802	4	0	0	0	0	4	0	1	76	0	0	0	0	0	0	0	0	0	0	44	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D6-P-C1.json	8204	4	0	0	0	0	4	0	0	40	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-C-D7-HCP1-C1.json	11471	3	0	0	0	0	5	0	1	70	0	0	0	0	0	0	0	0	0	0	42	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D1-HCP1-C1.json	22124	5	0	0	0	0	6	0	1	184	0	0	0	0	0	0	0	0	0	0	80	36	0	0	0	0	0	1
fsh-generated/resources/Bundle-D-D2-HCP2-C2.json	27811	4	0	0	0	0	7	0	2	226	0	0	0	0	0	0	0	0	0	0	102	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D3-HCP1-C1.json	27003	5	1	0	0	0	9	0	2	194	0	0	0	0	0	0	0	1	0	0	101	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D4-HCP2-C2.json	32386	5	0	0	0	0	7	0	1	241	0	0	0	0	0	0	0	0	0	0	124	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D5-HCP1-C1.json	10770	3	0	0	0	0	5	0	1	64	0	0	0	0	0	0	0	0	0	0	39	16	0	0	1	0	0	0
fsh-generated/resources/Bundle-D-D6-HCP2-C2.json	14118	4	0	0	0	0	4	0	1	98	0	0	0	0	0	0	0	0	0	0	52	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-D-D7-HCP3-C1.json	14117	4	0	0	0	0	5	0	1	98	0	0	0	0	0	0	0	0	0	0	51	18	0	0	0	0	0	1
fsh-generated/resources/Bundle-E-D1-HCP1-C1.json	21616	4	0	0	0	0	5	0	1	181	0	0	0	0	0	0	0	1	0	0	86	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-E-D2-HCP1-C1.json	10689	4	1	0	0	0	4	0	1	63	0	0	0	0	0	0	0	0	0	0	42	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D1-HCP1-C1.json	15125	3	0	0	0	0	4	0	1	109	0	0	0	0	0	0	0	0	0	0	57	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D2-HCP1-C1.json	16398	4	0	0	0	0	5	0	1	111	0	0	0	0	0	0	0	0	0	0	61	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D3-HCP1-C1.json	10500	4	0	0	0	0	4	0	0	64	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D4-HCP1-C1.json	11853	3	0	0	0	0	4	0	1	69	0	0	0	0	0	0	0	0	0	0	44	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D5-HCP1-C1.json	10415	4	0	0	0	0	4	0	1	61	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-F-D6-HCP1-C1.json	11708	4	1	0	0	0	4	0	0	68	0	0	0	0	0	0	0	0	0	0	44	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA01.json	29273	4	0	0	0	0	6	0	2	226	0	0	0	0	0	0	0	1	0	0	107	36	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDA01b.json	31350	5	0	0	0	0	7	0	2	281	0	0	0	0	0	0	0	0	0	0	158	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA02.json	31833	5	0	0	0	0	6	0	2	313	0	0	0	0	0	0	0	0	0	0	117	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA02b.json	33910	5	0	0	0	0	6	0	2	274	0	0	0	0	0	0	0	1	0	0	131	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA03.json	34352	4	0	0	0	0	7	0	2	274	0	0	0	0	0	0	0	0	0	0	127	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA03b.json	36429	5	0	0	0	0	7	0	2	341	0	0	0	0	0	0	0	0	0	0	134	48	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDA04.json	35402	5	1	0	0	0	7	0	2	276	0	0	0	0	0	0	0	1	0	0	131	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDA04b.json	37479	6	0	0	0	0	7	0	2	305	0	0	0	1	0	0	0	0	0	0	142	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB01.json	23933	5	0	0	0	0	6	0	2	177	0	0	0	0	0	0	0	0	0	0	89	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB01b.json	26010	4	0	0	0	0	7	0	1	201	0	0	0	0	0	0	0	1	0	0	98	32	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDB02.json	24033	8	0	0	0	0	6	0	2	176	0	0	0	0	0	0	0	0	0	0	88	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB02b.json	26110	8	0	0	0	0	6	0	2	198	0	0	0	0	0	0	0	0	0	0	96	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB03.json	24117	4	1	0	0	0	5	0	1	174	0	0	0	0	0	0	0	1	0	0	94	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB03b.json	26194	5	0	0	0	0	6	0	2	200	0	0	0	0	0	0	0	0	0	0	98	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB04.json	24929	4	0	0	0	0	6	0	1	193	0	0	0	0	0	0	0	0	0	0	92	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB04b.json	27006	5	0	0	0	0	7	0	2	208	0	0	0	0	0	0	0	0	0	0	101	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDB05.json	24115	4	0	0	0	0	5	0	1	174	0	0	0	0	0	0	0	1	0	0	88	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDB05b.json	26191	5	0	0	0	0	8	0	2	200	0	0	0	0	0	0	0	0	0	0	98	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC01.json	14422	4	1	0	0	0	4	0	1	97	0	0	0	0	0	0	0	0	0	0	53	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC01b.json	16499	4	0	0	0	0	5	0	1	123	0	0	0	0	0	0	0	0	0	0	63	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC02.json	17892	4	0	0	0	0	5	0	1	132	0	0	0	0	0	0	0	0	0	0	65	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC02b.json	19969	4	0	0	0	0	5	0	1	158	0	0	0	0	0	0	0	1	0	0	74	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC03.json	25179	4	0	0	0	0	5	0	1	181	0	0	0	0	0	0	0	0	0	0	94	42	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDC03b.json	27256	5	0	0	0	0	6	0	2	278	0	0	0	0	0	0	0	0	0	0	102	33	0	0	0	0	1	0
fsh-generated/resources/Bundle-RDC04.json	10559	4	0	0	0	0	4	0	0	63	0	0	0	0	0	0	0	0	0	0	39	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC04b.json	12635	3	1	0	0	0	4	0	1	90	0	0	0	0	0	0	0	0	0	0	49	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC05.json	10235	4	0	0	0	0	4	0	1	63	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDC05b.json	12312	4	0	0	0	0	4	0	0	88	0	0	0	0	0	0	0	1	0	0	46	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD01.json	39614	5	0	0	0	0	7	0	2	318	0	0	0	0	0	0	0	0	0	0	148	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD01b.json	41691	5	0	0	0	0	6	0	3	341	0	0	0	0	0	0	0	0	0	0	156	50	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDD02.json	50434	6	0	0	0	0	8	0	2	389	0	0	0	0	0	0	0	1	0	0	185	63	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD02b.json	52511	6	1	0	0	0	8	0	3	423	0	0	0	0	0	0	0	0	0	0	194	65	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDD03.json	22560	4	0	0	0	0	5	0	2	168	0	0	0	0	0	0	0	1	0	0	84	31	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDD03b.json	24637	5	0	0	0	0	5	0	1	198	0	0	0	0	0	0	0	0	0	0	91	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDE01.json	23830	4	0	0	0	0	5	0	2	173	0	0	0	0	0	0	0	0	0	0	93	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDE01b.json	25907	5	0	0	0	0	5	0	1	200	0	0	0	0	0	0	0	0	0	0	96	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF01.json	14666	4	0	0	0	0	4	0	1	98	0	0	0	0	0	0	0	1	0	0	54	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF01b.json	16743	4	0	0	0	0	4	0	1	124	0	0	0	0	0	0	0	0	0	0	63	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF02.json	10639	3	1	0	0	0	4	0	1	64	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF02b.json	12716	4	0	0	0	0	4	0	0	90	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	0	0	1
fsh-generated/resources/Bundle-RDF03.json	10510	4	0	0	0	0	4	0	1	62	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-RDF03b.json	10515	6	0	0	0	0	5	0	1	62	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-basic-immunization-cs.json	11815	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	2382	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-vacd-clinical-decision-support-event-cs.json	2395	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-vacd-entry-conflict-cs.json	1519	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-vacd-exposure-risks-cs.json	1969	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	94	0	0	0	0	0	0
fsh-generated/resources/Composition-2-1-ImmunizationAdministrationComposition.json	12196	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0
fsh-generated/resources/Composition-2-3-VaccinationRecordComposition.json	43328	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	111	37	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D1-P-C1-Composition.json	3142	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D2-HCP1-C1-Composition.json	3286	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D3-HCP2-C2-Composition.json	3290	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D4-HCP2-C2-Composition.json	3844	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D5-P-C1-Composition.json	3705	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Composition-A-D6-HCP1-C1-Composition.json	4117	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D1-HCP1-C1-Composition.json	3406	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D2-HCP1-C1-Composition.json	3274	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D3-HCP1-C1-Composition.json	3222	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D4-HCP1-C1-Composition.json	3090	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D5-HCP1-C1-Composition.json	3245	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Composition-B-D6-HCP1-C1-Composition.json	3273	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D1-P-C1-Composition.json	3969	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D2-HCP1-C1-Composition.json	4091	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D3-HCP1-C1-Composition.json	3244	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D4-HCP2-C2-Composition.json	3224	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D5-HCP1-C1-Composition.json	3228	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D6-P-C1-Composition.json	3100	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Composition-C-D7-HCP1-C1-Composition.json	3222	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D1-HCP1-C1-Composition.json	3847	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D2-HCP2-C2-Composition.json	4009	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D3-HCP1-C1-Composition.json	4944	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D4-HCP2-C2-Composition.json	5105	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D5-HCP1-C1-Composition.json	3230	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D6-HCP2-C2-Composition.json	3229	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Composition-D-D7-HCP3-C1-Composition.json	3228	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Composition-E-D1-HCP1-C1-Composition.json	3400	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	1
fsh-generated/resources/Composition-E-D2-HCP1-C1-Composition.json	3222	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D1-HCP1-C1-Composition.json	3245	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D2-HCP1-C1-Composition.json	3245	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D3-HCP1-C1-Composition.json	3290	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D4-HCP1-C1-Composition.json	3290	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D5-HCP1-C1-Composition.json	3222	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Composition-F-D6-HCP1-C1-Composition.json	3222	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA01-Composition-b.json	4084	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA01-Composition.json	4073	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA02-Composition-b.json	4291	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA02-Composition.json	4280	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA03-Composition-b.json	4479	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA03-Composition.json	4468	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA04-Composition-b.json	4501	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Composition-RDA04-Composition.json	4490	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB01-Composition-b.json	4072	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB01-Composition.json	4061	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB02-Composition-b.json	4020	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB02-Composition.json	4009	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB03-Composition-b.json	4026	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB03-Composition.json	4015	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Composition-RDB04-Composition-b.json	4041	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
