Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-vacd.json	128262	-	0	0	0	0	0	0	19	31	0	0	0	0	0	0	0	3	0	0	273	428	0	0	0	20	0	2
fsh-generated/resources/AllergyIntolerance-11-1-AllergyIntolerance.json	1098	4	0	0	1	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-2-AllergyIntolerance.json	1093	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-3-AllergyIntolerance.json	1098	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-11-4-AllergyIntolerance.json	1093	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCB01-ALLINTO1.json	1207	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO1.json	1102	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO2.json	2199	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-TCF02-ALLINTO3.json	1373	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Binary-1-1-ImmunizationAdministration-Binary.json	181014	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	50	0	0	0	0	0	0
fsh-generated/resources/Binary-originalRepresentation1.json	84568	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-1-ImmunizationAdministration.json	202286	7	36	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	243	55	0	0	0	0	0	1
fsh-generated/resources/Bundle-1-3-VaccinationRecord.json	78424	9	13	0	0	0	0	0	5	39	0	0	0	0	0	0	0	1	0	0	198	87	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-4-ImmunizationRecommendationRequest.json	34641	7	8	0	1	0	0	0	3	52	0	0	0	0	0	0	0	0	0	0	84	79	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-5-ImmunizationRecommendationResponse.json	8957	5	4	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	28	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D1-P-C1.json	14776	5	4	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D2-HCP1-C1.json	12579	6	4	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	29	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D3-HCP2-C2.json	15543	5	4	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	1
fsh-generated/resources/Bundle-A-D4-HCP2-C2.json	15876	6	6	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D5-P-C1.json	16379	6	6	0	1	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	35	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-A-D6-HCP1-C1.json	19791	6	5	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-B-D1-HCP1-C1.json	21851	6	5	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	44	43	0	0	0	0	0	0
