Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-rad-order.json	24060	-	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0	1	0	0	177	117	0	0	0	0	8	0	1
fsh-generated/resources/Appointment-AppointmentRadiography.json	535	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentRadiologyOrder.json	242472	41	0	0	0	0	32	0	8	2756	0	0	0	0	0	0	0	3	0	0	592	283	0	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-ch-rad-order-dicom-unknown.json	510	5	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	21	2873	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-rad-order-order-detail-type.json	821	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	121	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-rad-order-requested-service.json	1142	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	115	0	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionRadiologyOrder.json	2233	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/Condition-CaveatBloodCoagulation.json	1663	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Condition-CaveatBodyPiercing.json	1363	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-CaveatDeviceCardiacPacemaker.json	1376	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-CaveatDrugPrescriptionMetformin.json	1398	5	0	0	0	0	0	0	1	30	0	1	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-CaveatRenalInsufficiency.json	1674	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-PrimaryDiagnosis.json	706	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-SecondaryDiagnosis1.json	713	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-SecondaryDiagnosis2.json	713	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageKVG.json	1030	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-DocumentReferenceNonDicom.json	512	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-DicomSopInstanceConformant.json	1107	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationRadiography.json	444	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	793	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	793	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CaveatBloodCoagulationINR.json	635	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CaveatBloodCoagulationPlatelets.json	651	4	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	1	0	0	0
fsh-generated/resources/Observation-CaveatRenalInsufficiencyCreatinine.json	673	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CaveatRenalInsufficiencyCreatinineClearance.json	729	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Organization-HappyDoctors.json	398	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-HappyHospital.json	392	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SUfferer.json	1433	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SUffererCopyReceiver.json	619	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DAtaenterer.json	450	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ORderfiller.json	299	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ORderplacer.json	856	4	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
