Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-emed-epr.json	36265	-	0	0	1	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	115	72	0	0	0	4	0	1
fsh-generated/resources/Bundle-BundlePml1.json	13167	7	0	0	0	0	7	0	0	184	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundlePmlc1.json	84542	10	0	0	0	0	14	0	0	27	0	0	0	0	0	0	0	1	0	0	127	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleUtc1Pml.json	6220	5	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentDis1.json	11279	7	1	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentMtp1.json	10183	6	0	0	0	0	3	0	1	20	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentMtpParacetamolCARAPMP004.json	11325	8	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentMtpParacetamolDafalganCARAPMP004.json	11015	7	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPadv1.json	12681	8	0	0	0	0	3	0	0	16	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPadv2.json	16229	9	0	0	0	0	3	0	1	14	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-DocumentPadvCancelParacetamolCARAPMP004.json	8226	6	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPmlcCARAPMP004AxapharmParacetamol.json	99511	9	0	0	0	0	5	0	0	65	0	0	0	0	0	0	0	0	0	0	147	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPmlcCARAPMP004DafalganEffParacetamol.json	100834	8	0	0	0	0	6	0	1	36	0	0	0	0	0	0	0	0	0	0	152	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPre1.json	12011	7	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	31	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPreParacetamolAxapharmCARAPMP004.json	12936	9	0	0	0	0	3	0	0	9	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPreParacetamolDafalganCARAPMP004.json	12603	10	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionPmlcParacetamolAxapharmCARAPMP004.json	2598	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionPmlcParacetamolDafalganEffCARAPMP004.json	2599	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Composition-Inline-composition-for-utc-1-pml.json	2229	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Device-DevicePmp.json	624	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationNorvasc.json	1551	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationParacetamolAxapharm.json	1753	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationParacetamolDafalganEff.json	1730	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationRamipril.json	3494	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationTriatec.json	1558	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationWithATC.json	1643	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Medication-MedicationWithTwoIngredients.json	2196	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedicationDispenseTriatecDis.json	4168	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-MedicationDispenseTriatecPml.json	4711	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestDafalganEffPre.json	4217	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	10	1	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestParacetamolAxapharmPre.json	4507	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestTriatecPml.json	4642	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestTriatecPre.json	4095	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedicationStatementParacetamolAxapharmMtp.json	3941	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
