Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-emed-epr.json	42852	-	0	0	0	0	0	0	8	320	0	0	0	0	0	0	0	0	0	0	176	114	0	0	0	6	0	2
fsh-generated/resources/Bundle-BundlePml1.json	13215	4	0	0	0	0	6	0	0	479	0	0	0	0	0	0	0	1	0	0	46	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundlePmlc1.json	84883	5	0	0	0	0	17	0	1	16	0	0	0	0	0	0	0	0	0	0	165	34	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleUtc1Pml.json	6469	4	0	0	0	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleUtc6bPml.json	29940	7	0	0	0	0	7	0	2	29	0	0	0	0	0	0	0	0	0	0	95	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentDis1.json	12069	5	0	0	0	0	3	0	1	8	0	0	0	0	0	0	0	0	0	0	48	348	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentMtp1.json	10294	5	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentMtpParacetamolCARAPMP004.json	11710	5	0	0	0	0	3	0	1	7	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentMtpParacetamolDafalganCARAPMP004.json	11373	5	1	0	0	0	3	0	1	7	0	0	0	0	0	0	0	1	0	0	38	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPadv1.json	12797	5	0	0	0	0	4	0	1	8	0	0	0	0	0	0	0	0	0	0	45	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPadv2.json	16345	5	0	0	0	0	3	0	1	10	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPadvCancelParacetamolCARAPMP004.json	8475	5	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPadvChangeParacetamolCARAPMP004.json	14321	6	0	0	0	0	4	0	1	10	0	0	0	0	0	0	0	0	0	0	38	18	0	0	0	0	0	1
fsh-generated/resources/Bundle-DocumentPmlcCARAPMP004AxapharmParacetamol.json	100197	6	0	0	0	0	9	0	1	9	0	0	0	0	0	0	0	0	0	0	138	23	0	1	0	0	0	0
fsh-generated/resources/Bundle-DocumentPmlcCARAPMP004DafalganEffParacetamol.json	101493	6	0	0	0	0	10	0	1	8	0	0	0	0	0	0	0	0	0	0	129	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPre1.json	12127	5	0	0	0	0	3	0	1	7	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPreParacetamolAxapharmCARAPMP004.json	13332	6	0	0	0	0	3	0	1	6	0	0	0	0	0	0	0	1	0	0	29	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-DocumentPreParacetamolDafalganCARAPMP004.json	12961	5	0	0	0	0	4	0	1	6	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-emed-epr-paper-format-code-system.json	800	4	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	10	2158	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionPmlcParacetamolAxapharmCARAPMP004.json	2598	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Composition-CompositionPmlcParacetamolDafalganEffCARAPMP004.json	2599	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Composition-Inline-composition-for-utc-1-pml.json	2229	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Composition-Inline-composition-for-utc-6b-pml.json	2531	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CHEMEDEPRAmountQuantityUnitCodeToCdTyp9.json	23125	5	1	0	0	0	0	0	2	250	0	0	0	0	0	0	0	0	0	0	53	69	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-CHEMEDEPRTimeQuantityUnitCodeToCdTyp9.json	1953	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CdTyp9ToCHEMEDEPRAmountQuantityUnitCode.json	15233	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	38	56	0	0	0	2	0	0
