Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-epr-ppqm.json	8423	-	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	55	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PpqmActorIdentifierType.json	923	6	1	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	7	4216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmFeedRequestHttpMethod.json	731	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	1	0	0
fsh-generated/resources/Bundle-PpqmRequestBundleDelete.json	674	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PpqmResponseBundle.json	1397	6	0	0	0	0	0	116	0	58	0	0	0	0	0	0	0	1	0	0	151	1165	0	0	0	3	0	1
fsh-generated/resources/Consent-Template202Consent.json	1950	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Consent-Template201Consent.json	2111	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySet.json	1819	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/Consent-Template303Consent.json	2121	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PpqmConsentIdentifierType.json	674	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmResponseBundle.json	8808	11	0	0	0	0	100	0	1	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PpqmRequestBundle.json	4152	9	0	0	0	0	0	80	0	53	0	0	0	0	0	0	0	1	0	0	176	509	0	0	0	4	0	0
fsh-generated/resources/Consent-Template203Consent.json	2150	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmRequestBundleAdd.json	8490	10	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PpqmPolicySetTemplateId.json	1201	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PpqmConsentIdentifierType.json	486	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0
fsh-generated/resources/Consent-Template301Consent.json	2284	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PpqmConsent.json	27412	22	0	0	0	0	0	216	0	359	0	0	1	0	0	0	0	2	0	0	696	1741	0	0	0	14	0	2
fsh-generated/resources/ValueSet-PpqmPolicySetTemplateId.json	461	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/Consent-Template302Consent.json	2357	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmRequestBundleUpdate.json	9326	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
