Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-alis-connect.json	11078	-	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	1	0	0	106	125	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-LKAAT.json	998	3	0	0	0	0	1	0	0	52	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ch-alis-connect-paramtyp.json	2873	1	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	16	103	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ch-alis-connect-persontyp.json	1014	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swiss-medical-specialties.json	2377	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Alis2FhirDiagnosis.json	5357	4	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	13	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Alis2FhirParameterV40.json	5390	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	54	0	1	0	0	0	0
fsh-generated/resources/ConceptMap-Alis2FhirPersonV40.json	3268	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Alis2FhirService.json	17125	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Alis2FhirServiceAssignment.json	4622	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-Alis2FhirSessionSectionB.json	3009	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Alis2FhirVisit.json	8839	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	14	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Boolean.json	1345	2	0	8	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	18	562	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Date.json	1164	2	0	7	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	20	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DateTime.json	1224	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Decimal.json	1209	2	0	4	0	0	0	0	1	5	0	0	0	0	1	0	0	1	0	0	16	147	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Diagnosis.json	4459	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	111	0	0	0	1	0	0
