"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"Visit","Visit","","","",0,*,"","","","null {[]} {[]}
","CH ALIS Leistungsschnittstelle - Visit","2, Patient","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"Visit.VisitNumber","Visit.VisitNumber","","","",1,1,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/Text {[]} {[]}
","2.1, Fall, Alphanum. Max. 40 Zeichen, FID = eindeutiger Schlüssel (ev. Kombination aus PID und lfd. Nr.), der FID ist eindeutig, Obligatorisch","2.1, Fall, Alphanum. Max. 40 Zeichen, FID = eindeutiger Schlüssel (ev. Kombination aus PID und lfd. Nr.), der FID ist eindeutig, Obligatorisch","","","","","","","","","",,,,,"",,,,"Visit.VisitNumber",1,1,"",""
"Visit.PatientID","Visit.PatientID","","","",0,1,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/Text {[]} {[]}
","2.2, Patient.PID, Numerisch, Max. 20 Zeichen, PID, Optional","2.2, Patient.PID, Numerisch, Max. 20 Zeichen, PID, Optional","","","","","","","","","",,,,,"",,,,"Visit.PatientID",0,1,"",""
"Visit.PatientName","Visit.PatientName","","","",0,1,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/Text {[]} {[]}
","2.3, Patient.Name, 50 Zeichen, Name, Optional","2.3, Patient.Name, 50 Zeichen, Name, Optional","","","","","","","","","",,,,,"",,,,"Visit.PatientName",0,1,"",""
"Visit.PatientGivenName","Visit.PatientGivenName","","","",0,1,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/Text {[]} {[]}
","2.4, Patient.Vorname, 50 Zeichen, Vorname, Optional","2.4, Patient.Vorname, 50 Zeichen, Vorname, Optional","","","","","","","","","",,,,,"",,,,"Visit.PatientGivenName",0,1,"",""
"Visit.PatientBirthDate","Visit.PatientBirthDate","","","",0,1,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/Date {[]} {[]}
","2.5, Patient.GebDat, XML-Format date, Geb.Datum, Optional","2.5, Patient.GebDat, XML-Format date, Geb.Datum, Optional","","","","","","","","","",,,,,"",,,,"Visit.PatientBirthDate",0,1,"",""
"Visit.PatientGender","Visit.PatientGender","","","",0,1,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/Text {[]} {[]}
","M|F","2.6, Patient Geschlecht, 1 Zeichen, Geschlecht, Optional M,F","","","","","","","","","",,,,,"",,,,"Visit.PatientGender",0,1,"",""
"Visit.TerminationVisit","Visit.TerminationVisit","","","",0,1,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/Date {[]} {[]}
","2.7, Fall Abschluss, XML-Format date, Optional","2.7, Fall Abschluss, XML-Format date, Optional","","","","","","","","","",,,,,"",,,,"Visit.TerminationVisit",0,1,"",""
"Visit.TerminationReason","Visit.TerminationReason","","","",0,1,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/Text {[]} {[]}
","2.8, Fall Abschlussgrund, Alphanum., Grunde des Fallabschlusses, Optional","2.8, Fall Abschlussgrund, Alphanum., Grunde des Fallabschlusses, Optional","","","","","","","","","",,,,,"",,,,"Visit.TerminationReason",0,1,"",""
"Visit.Service","Visit.Service","","","",1,*,"","","","http://fhir.ch/ig/ch-alis-connect/StructureDefinition/Service {[]} {[]}
","3, Leistung, Leistungen stehen zum Patient im Verhältnis 1:N","3, Leistung, Leistungen stehen zum Patient im Verhältnis 1:N","","","","","","","","","",,,,,"",,,,"Visit.Service",1,*,"",""
