Source File	Size	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-epr-term.xml	9753	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	58	24	0	0	0	1	0	0
/input/resources/codesystem/2.16.756.5.30.1.127.3.5.xml	43667	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	71	987	0	0	0	2	0	0
/input/resources/codesystem/2.16.756.5.30.1.127.3.6.xml	17223	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
/input/resources/codesystem/2.16.756.5.30.1.127.3.10.5.xml	4050	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
/input/resources/codesystem/2.16.756.5.30.1.127.3.10.6.xml	6046	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
/input/resources/codesystem/2.16.756.5.30.1.127.3.10.7.xml	12080	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	1	0	0
/input/resources/codesystem/2.16.756.5.30.1.127.3.10.9.xml	13185	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	1
/input/resources/codesystem/2.16.756.5.30.1.127.3.10.10.xml	4956	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	13	18	0	0	0	1	0	0
/input/resources/codesystem/2.16.756.5.30.1.127.3.10.12.xml	1798	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
/input/resources/codesystem/2.16.756.5.30.1.127.3.10.14.xml	1173	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
/input/resources/codesystem/2.16.756.5.30.1.127.3.10.18.xml	1561	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
/input/resources/conceptmap/DocumentEntryClassCodeToDocumentEntryTypeCode.xml	13621	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	17	0	0	0	1	0	0
/input/resources/conceptmap/HCProfessionalHCProfessionSpecialisationMap.xml	12339	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	58	15	0	0	0	1	0	0
/input/resources/valueset/DocumentEntry.authorRole.xml	5843	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	12	1590	0	0	0	0	0	0
/input/resources/valueset/DocumentEntry.authorSpeciality.xml	72312	0	0	0	0	0	0	1	1464	0	0	0	0	0	0	0	1	0	0	102	42	0	0	0	3	0	0
/input/resources/valueset/DocumentEntry.classCode.xml	18532	0	0	0	0	0	0	1	337	0	0	0	0	0	0	0	0	0	0	34	246	0	0	0	1	0	0
/input/resources/valueset/DocumentEntry.confidentialityCode.xml	4839	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	10	201	0	0	0	0	0	0
/input/resources/valueset/DocumentEntry.eventCodeList.xml	35432	0	0	0	0	0	0	0	1907	0	0	0	0	0	0	0	0	0	0	60	1909	0	0	0	1	0	0
/input/resources/valueset/DocumentEntry.formatCode.xml	19036	0	0	0	0	0	0	1	1574	0	0	0	0	0	0	0	0	0	0	37	2257	0	0	0	0	0	0
/input/resources/valueset/DocumentEntry.healthcareFacilityTypeCode.xml	17414	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	26	256	0	0	0	1	0	0
/input/resources/valueset/DocumentEntry.languageCode.xml	49161	0	0	0	0	0	0	1	589	0	0	0	0	0	0	0	0	0	0	56	45	0	0	0	1	0	0
/input/resources/valueset/DocumentEntry.mimeType.xml	22932	0	0	0	0	0	0	1	430	0	0	0	0	0	0	0	0	0	0	29	334	0	0	0	1	0	0
