Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-epr-ppqm.json	8988	-	0	0	0	0	0	0	7	145	0	0	0	0	0	0	0	1	0	0	226	206	0	0	0	6	0	0
fsh-generated/resources/Bundle-6de90529-3baa-4157-9bef-e945363b2c39.json	722	16	1	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmFeedRequestBundleAdd.json	8498	33	0	0	0	0	36	0	1	1	0	0	0	0	0	0	0	0	0	0	48	41	0	0	0	0	0	1
fsh-generated/resources/Bundle-PpqmFeedRequestBundleDelete.json	682	13	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmFeedRequestBundleUpdate.json	9334	40	1	0	0	0	21	0	1	0	0	0	0	0	0	0	0	0	0	0	47	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmRetrieveResponseBundle.json	8824	48	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	0	0	47	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PpqmConsentIdentifierType.json	674	15	0	0	0	0	0	0	0	22	0	0	2	0	0	0	0	0	0	0	40	3151	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PpqmPolicySetTemplateId.json	1201	17	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	47	118	0	0	0	0	0	0
fsh-generated/resources/Consent-Template201Consent.json	2111	20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0
fsh-generated/resources/Consent-Template202Consent.json	1950	19	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	49	17	0	0	0	0	0	0
fsh-generated/resources/Consent-Template203Consent.json	2150	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/Consent-Template301Consent.json	2284	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	22	0	0	0	0	0	0
fsh-generated/resources/Consent-Template302Consent.json	2357	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0
fsh-generated/resources/Consent-Template303Consent.json	2121	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PpqmConsent.json	26995	137	0	0	0	0	0	872	0	668	0	0	1	0	0	0	0	6	0	0	1382	4435	0	0	0	48	1	2
fsh-generated/resources/StructureDefinition-PpqmFeedRequestBundle.json	4154	22	0	0	0	0	0	195	0	120	0	0	1	0	0	0	0	2	0	0	416	1114	0	0	1	11	0	1
fsh-generated/resources/StructureDefinition-PpqmRetrieveResponseBundle.json	1432	9	1	0	0	0	0	176	0	117	0	0	0	0	0	0	0	1	0	0	338	740	0	0	0	11	0	1
fsh-generated/resources/ValueSet-PpqmActorIdentifierType.json	923	10	0	0	0	0	0	0	1	133	0	0	0	0	0	0	0	0	0	0	43	9160	0	0	0	2	0	0
fsh-generated/resources/ValueSet-PpqmConsentIdentifierType.json	486	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PpqmFeedRequestHttpMethod.json	731	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	88	0	0	0	2	0	0
fsh-generated/resources/ValueSet-PpqmPolicySetTemplateId.json	461	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	159	0	0	0	2	0	0
fsh-generated/resources/ValueSet-PpqmReferencedPolicySet.json	2028	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	183	0	0	0	1	0	0
