Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-epr-fhir.xml	49335	-	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	2	0	0	283	160	0	0	0	12	0	6
fsh-generated/resources/AuditEvent-ChAuditEventChMhd1RecipientExample.json	3664	7	1	0	0	0	0	0	1	884	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventChMhd1SourceExample.json	3662	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti104ManagerCreateExample.json	3714	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-ChAuditEventIti104ManagerUpdateExample.json	3714	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti104SourceExample.json	3704	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti119ConsumerExample.json	3951	6	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti119SupplierExample.json	3947	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti65RecipientExample.json	3663	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti65SourceExample.json	3661	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti67ConsumerExample.json	3802	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti67ResponderExample.json	3800	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti68ConsumerExample.json	3690	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti68ResponderExample.json	3688	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti83ConsumerExample.json	3805	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti83ManagerExample.json	3799	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti90QueryExample.json	3261	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti90ReadExample.json	3357	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventPpq3CreateExample.json	3830	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventPpq3DeleteExample.json	3841	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	28	11	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventPpq3UpdateExample.json	3826	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	10	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventPpq5ConsumerExample.json	3817	6	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0
