Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-epr-fhir.json	80621	-	0	0	0	0	0	0	4	303	0	0	0	0	0	0	0	1	0	0	240	235	0	0	0	10	0	2
fsh-generated/resources/AuditEvent-ChAuditEventChMhd1ResponderExample.json	3651	12	0	0	0	0	0	0	0	1738	0	0	0	0	0	0	0	1	0	0	65	59	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventChMhd1SourceExample.json	3649	11	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	64	61	0	0	0	0	0	1
fsh-generated/resources/AuditEvent-ChAuditEventIti104ManagerCreateExample.json	3707	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	65	56	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti104ManagerUpdateExample.json	3707	11	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	65	56	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti104SourceExample.json	3697	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti119ConsumerExample.json	3944	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti119SupplierExample.json	3940	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti130CreateExample.json	3263	11	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	59	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti130DeleteExample.json	3253	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti130UpdateExample.json	3245	12	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti65RecipientExample.json	3657	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	57	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti65SourceExample.json	3655	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti67ConsumerExample.json	3796	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	59	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti67ResponderExample.json	3794	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti68ConsumerExample.json	3690	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	33	57	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti68ResponderExample.json	3688	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti83ConsumerExample.json	3798	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	55	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti83ManagerExample.json	3792	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti90QueryExample.json	3219	12	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventIti90ReadExample.json	3315	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventPpq3CreateExample.json	3823	12	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventPpq3DeleteExample.json	3834	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	28	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventPpq3UpdateExample.json	3819	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	41	29	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventPpq5ConsumerExample.json	3810	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ChAuditEventPpq5RepositoryExample.json	3814	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-6de90529-3baa-4157-9bef-e945363b2c39.json	690	11	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-ChAuditEventPpq4Example.json	14908	11	6	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	52	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindMatchingCareServicesResponse.json	11003	12	7	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	46	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-PDQm-QueryResponse.json	2073	11	5	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-PDQm-QueryResponseTooManyResults.json	2013	11	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0
