Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-epr-fhir.xml	35676	-	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	200	161	0	0	0	9	0	3
fsh-generated/resources/Bundle-6de90529-3baa-4157-9bef-e945363b2c39.json	722	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindMatchingCareServicesResponse.json	10773	8	1	0	0	0	8	0	1	1126	0	0	0	0	0	0	0	0	0	0	81	42	0	0	0	0	0	1
fsh-generated/resources/Bundle-PDQm-QueryResponse.json	1578	6	0	0	0	0	3	0	0	38	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-PDQm-QueryResponseTooManyResults.json	2035	6	0	0	0	0	4	0	0	35	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmFeedRequestBundleAdd.json	8635	8	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmFeedRequestBundleDelete.json	682	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmFeedRequestBundleUpdate.json	12631	9	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	41	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-PpqmRetrieveResponseBundle.json	9039	7	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	34	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.ATNA.AuditCreator.json	2722	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.ATNA.AuditRecordRepository.json	2760	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentConsumer.json	10654	6	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	64	18	0	1	0	1	0	1
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentRecipient.json	1568	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentResponder.json	10628	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	66	19	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.MHD.DocumentSource.json	1544	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.PDQm.Consumer.json	3459	6	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0
