Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	107876	-	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0	1	0	0	280	309	0	0	0	17	0	2
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	10089	7	7	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	10416	8	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	1
fsh-generated/resources/Bundle-1cDoc-NeisseriaGonorrhoeae.json	8498	6	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis-Vct.json	11539	7	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	11014	7	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-4Doc-Campylobacter.json	10044	7	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	24	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-5Doc-TreponemaPallidum.json	9991	6	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-61Doc-Tb-Susceptibility.json	11496	7	4	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-63Doc-Tb-Genotyping.json	10776	6	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-66Doc-HivRecency.json	13499	9	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	1
fsh-generated/resources/Bundle-6Doc-Influenza.json	9560	10	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-7Doc-SARSCoV2.json	10430	10	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1982	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1210	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1183	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1cDR-NeisseriaGonorrhoeae.json	1003	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	12011	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1c-DocumentReferenceStrict.json	10194	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12982	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	25	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12988	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13576	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-Publish-1Doc-NeisseriaGonorrhoeae.json	12019	6	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-2Doc-ChlamydiaTrachomatis-Vct.json	13585	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-4Doc-Campylobacter.json	11959	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-5Doc-TreponemaPallidum.json	11915	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-6Doc-Influenza.json	11412	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-7Doc-SARSCoV2.json	12392	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	6	7	0	0	0	0	0	0	17	1095	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	1
fsh-generated/resources/Organization-1Org-Labor.json	181	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-001.json	725	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-003.json	1298	6	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-004.json	1262	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-005.json	725	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-006.json	1191	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	706	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1162	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	528	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1cPract-KsAbc.json	433	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1cPR-KsAbc.json	134	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1cSR-Order.json	585	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	175	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	191	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3038	6	0	181	0	0	0	0	0	64	0	0	1	0	0	0	0	4	0	0	408	1020	0	0	0	18	1	4
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2033	6	0	42	0	0	0	0	0	54	0	0	0	0	0	0	0	4	0	0	368	560	0	0	0	15	0	5
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	3335	6	0	44	0	0	0	0	0	61	0	0	1	0	0	0	0	5	0	0	428	549	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	6	0	65	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	160	243	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	40765	8	0	33	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	300	314	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	6	0	388	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	155	765	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3156	6	0	13	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	131	333	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	6	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	124	461	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	6	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	161	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-elm-composition-strict.json	1413	6	0	58	0	0	0	0	0	41	0	0	1	0	0	0	0	4	0	0	393	972	0	0	0	12	0	4
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	7486	7	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	4	0	0	475	792	0	0	0	16	1	4
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	6	0	12	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	124	251	0	0	0	4	0	0
