Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	106446	-	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0	2	0	0	305	209	0	0	0	12	0	2
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	10091	2	4	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	10418	4	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	1
fsh-generated/resources/Bundle-1cDoc-NeisseriaGonorrhoeae.json	8500	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis-Vct.json	11697	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	11016	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-4Doc-Campylobacter.json	10046	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-5Doc-TreponemaPallidum.json	9993	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-61Doc-Tb-Susceptibility.json	11498	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-63Doc-Tb-Genotyping.json	10778	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
