Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	62380	-	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0	2	0	0	256	208	0	0	1	12	0	5
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	10074	8	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	10401	7	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis-Vct.json	11539	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	1
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	11014	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-3Doc-CPE.json	9943	7	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	24	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-4Doc-Campylobacter.json	10015	7	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-5Doc-TreponemaPallidum.json	9976	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-6Doc-Influenza.json	9664	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	1
fsh-generated/resources/Bundle-7Doc-SARSCoV2.json	10586	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1982	6	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1183	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReference.json	11986	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	34	43	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	11992	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12982	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12988	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVct.json	13570	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13576	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-7-DocumentReferenceStrict.json	12568	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	5	0	0	0	0	8	0	0	6	741	0	0	0	0	0	0	0	0	0	18	9	0	0	0	1	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
fsh-generated/resources/Organization-Org-PeterHauser.json	732	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-001.json	725	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-003.json	1298	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
