Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	53307	-	0	0	0	1	0	0	6	18	0	0	0	0	0	0	0	1	0	0	263	151	0	0	0	7	0	2
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	10074	11	1	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	0	0	30	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	10401	5	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis-Vct.json	11539	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	11014	6	0	0	0	0	14	0	1	0	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/Bundle-3Doc-CPE.json	9936	5	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-4Doc-Campylobacter.json	10008	4	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-5Doc-TreponemaPallidum.json	9976	5	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	0	0	0
fsh-generated/resources/Bundle-6Doc-Influenza.json	9664	7	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	1
fsh-generated/resources/Bundle-7Doc-SARSCoV2.json	10656	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1982	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1210	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
