Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	33935	-	0	0	0	0	0	0	2	35	0	0	0	0	0	0	0	1	0	0	102	68	0	0	0	3	0	4
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	11838	8	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	12310	8	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	12549	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	1
fsh-generated/resources/Bundle-3Doc-CPE.json	11471	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-4Doc-Campylobacter.json	11536	110	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-5Doc-TreponemaPallidum.json	11642	7	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-6Doc-Influenza.json	11210	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-7Doc-SARSCoV2.json	12243	8	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	1
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	2234	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1400	2	1	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1373	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1118	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1122	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReference.json	14088	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
