Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	64551	-	0	0	0	0	0	0	9	21	0	0	0	1	0	0	0	2	0	0	194	307	0	0	0	9	0	3
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	10074	11	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	0	0	1
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	10401	7	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	32	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis-Vct.json	11539	7	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	11014	7	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-3Doc-CPE.json	9943	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	30	56	0	0	0	0	0	0
fsh-generated/resources/Bundle-4Doc-Campylobacter.json	10015	7	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-5Doc-TreponemaPallidum.json	9976	7	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-6Doc-Influenza.json	9664	7	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-7Doc-SARSCoV2.json	10593	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	0	0	1
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1982	6	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1183	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
