Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	102967	-	0	0	0	0	0	0	5	326	0	0	0	0	0	0	0	5	0	0	240	300	0	0	0	12	0	6
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	10089	6	5	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	1
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	10416	6	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-1cDoc-NeisseriaGonorrhoeae.json	8498	5	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis-Vct.json	11539	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	11014	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-4Doc-Campylobacter.json	10044	7	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-5Doc-TreponemaPallidum.json	9991	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-61Doc-Tb-Susceptibility.json	11496	7	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	1
fsh-generated/resources/Bundle-63Doc-Tb-Genotyping.json	10776	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0
