Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	102947	-	0	0	0	0	0	0	5	120	0	0	0	0	1	0	0	2	0	0	250	434	0	0	0	13	0	5
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	10089	7	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	30	68	0	0	0	0	0	1
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	10416	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-1cDoc-NeisseriaGonorrhoeae.json	8498	7	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis-Vct.json	11539	6	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	11014	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-4Doc-Campylobacter.json	10044	7	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	29	54	0	0	0	0	0	0
fsh-generated/resources/Bundle-5Doc-TreponemaPallidum.json	9991	7	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	1
fsh-generated/resources/Bundle-61Doc-Tb-Susceptibility.json	11496	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0
fsh-generated/resources/Bundle-63Doc-Tb-Genotyping.json	10776	7	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-6Doc-Influenza.json	9560	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-7Doc-SARSCoV2.json	10430	6	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	26	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1982	6	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1210	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1183	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1cDR-NeisseriaGonorrhoeae.json	1003	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	12011	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	0	0
