Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	107876	-	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0	1	0	0	291	335	0	0	0	15	0	2
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	10089	7	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	10416	6	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	26	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-1cDoc-NeisseriaGonorrhoeae.json	8498	7	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis-Vct.json	11539	6	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	11014	7	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-4Doc-Campylobacter.json	10044	6	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-5Doc-TreponemaPallidum.json	9991	7	4	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-61Doc-Tb-Susceptibility.json	11496	7	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-63Doc-Tb-Genotyping.json	10776	6	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-66Doc-HivRecency.json	13499	8	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0
fsh-generated/resources/Bundle-6Doc-Influenza.json	9560	6	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-7Doc-SARSCoV2.json	10430	7	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	23	44	0	0	0	0	0	1
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1982	6	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1183	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1cDR-NeisseriaGonorrhoeae.json	1003	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	12011	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	73	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1c-DocumentReferenceStrict.json	10194	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12982	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12988	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13576	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-1Doc-NeisseriaGonorrhoeae.json	12019	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-2Doc-ChlamydiaTrachomatis-Vct.json	13585	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-4Doc-Campylobacter.json	11959	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-5Doc-TreponemaPallidum.json	11915	6	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	22	33	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-Publish-6Doc-Influenza.json	11412	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-7Doc-SARSCoV2.json	12392	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	6	6	0	0	0	0	0	0	8	965	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-OrdererWithBERUIDB.json	832	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-001.json	725	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-003.json	1298	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-004.json	1262	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	1	0	0	0
fsh-generated/resources/Patient-Pat-005.json	725	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-006.json	1191	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-007.json	706	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Pat-VCT.json	1162	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1Pract-KsAbc.json	528	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-1cPract-KsAbc.json	433	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-JeanneMoreau.json	428	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Pract-PeterHauser.json	439	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1PR-KsAbc.json	200	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-1cPR-KsAbc.json	134	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-JeanneMoreau.json	218	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PR-PeterHauser.json	215	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SearchParameter-ch-elm-status.json	568	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1SR-Order.json	583	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1bSR-Order.json	585	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-1cSR-Order.json	585	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-1Spec-Specimen.json	175	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-1bSpec-Specimen.json	191	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ChElmPatientHIV.json	3038	6	0	154	0	0	0	0	0	33	0	0	0	0	0	0	0	4	0	0	393	1550	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-ChElmPatientInitials.json	2033	6	0	34	0	0	0	0	0	33	0	0	0	0	0	0	0	5	0	0	356	795	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-ChElmPatientVCT.json	3335	6	0	39	0	0	0	0	0	41	0	0	0	0	0	0	0	4	0	0	398	740	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-FindDocumentReferencesResponse.json	1774	6	0	59	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	155	354	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LaboratoryReport.json	40765	7	0	28	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	291	456	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3795	7	0	361	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	150	669	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceResponse.json	3156	6	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	128	190	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PublishDocumentReferenceStrict.json	1265	5	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	122	295	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-elm-codeableconcept.json	1022	6	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-coding.json	811	6	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	42	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-composition-strict.json	1413	6	0	55	0	0	0	0	0	27	0	0	1	0	0	0	0	3	0	0	391	535	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-ch-elm-composition.json	7486	6	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	4	0	0	461	557	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-ch-elm-diagnosticreport.json	3992	6	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	120	201	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-elm-document-strict.json	1417	6	0	87	0	0	0	0	0	44	0	0	1	0	0	0	0	7	0	0	726	794	0	0	0	27	1	4
fsh-generated/resources/StructureDefinition-ch-elm-document.json	6548	6	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	7	0	0	747	1040	0	0	0	30	0	5
fsh-generated/resources/StructureDefinition-ch-elm-ext-department.json	1572	6	0	9	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	36	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-hiv-code.json	1921	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-ext-vct-code.json	1389	6	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-elm-humanname.json	2099	5	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-elm-idn-identifier.json	1213	6	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	44	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-component-conc.json	2012	6	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	145	396	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-pq-virl.json	1533	6	0	36	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	139	391	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-hiv-recency-strict.json	8102	6	0	89	0	0	0	0	0	49	0	0	29	0	0	0	0	6	0	0	677	1240	0	0	0	25	0	4
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping-strict.json	1333	6	0	204	0	0	0	0	0	21	0	0	6	0	0	0	0	2	0	0	249	437	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-genotyping.json	6705	6	0	0	0	0	0	0	0	23	0	0	5	0	0	0	0	3	0	0	268	445	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiolgy-strict.json	1348	6	0	47	0	0	0	0	0	21	0	0	6	0	0	0	0	2	0	0	247	398	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-microbiology.json	6452	7	0	0	0	0	0	0	0	22	0	0	6	0	0	0	0	2	0	0	258	395	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility-strict.json	1369	6	0	48	0	0	0	0	0	20	0	0	5	0	0	0	0	3	0	0	249	410	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory-susceptibility.json	8476	6	0	0	0	0	0	0	0	23	0	0	6	0	0	0	0	2	0	0	268	415	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	14421	6	0	0	1	0	0	0	0	25	0	0	6	0	0	0	0	3	0	0	287	389	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-rto.json	2750	6	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	165	238	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-txt.json	1184	6	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	124	197	0	0	0	5	0	0
