Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	87093	-	0	0	0	0	0	0	5	89	0	0	0	0	0	0	0	3	0	0	335	230	0	0	0	21	0	2
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	10193	8	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	10520	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	0	0	1
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis-Vct.json	11539	5	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	11014	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	0	0	0
fsh-generated/resources/Bundle-3Doc-CPE.json	10062	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	28	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-4Doc-Campylobacter.json	10134	5	1	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-5Doc-TreponemaPallidum.json	10095	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-6Doc-Influenza.json	9664	6	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0
fsh-generated/resources/Bundle-7Doc-SARSCoV2.json	10593	6	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1982	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1210	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1183	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReference.json	12121	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	29	54	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
