Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	106446	-	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0	1	0	0	353	398	0	0	0	14	0	3
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	10091	4	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	10418	5	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-1cDoc-NeisseriaGonorrhoeae.json	8500	3	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis-Vct.json	11697	4	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	11016	4	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-4Doc-Campylobacter.json	10046	3	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-5Doc-TreponemaPallidum.json	9993	4	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-61Doc-Tb-Susceptibility.json	11498	4	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-63Doc-Tb-Genotyping.json	10778	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	1
fsh-generated/resources/Bundle-66Doc-HivRecency.json	13501	4	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-68Doc-CPE-Genotyping-Default.json	11070	4	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-69Doc-CPE-Genotyping-TwoComponents.json	12098	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Bundle-6Doc-Influenza.json	9562	4	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-70Doc-CPE-Genotyping-TwoComponentsFreetext.json	11766	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-7Doc-SARSCoV2.json	10432	3	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1982	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1210	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1183	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1cDR-NeisseriaGonorrhoeae.json	1003	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseInProgress.json	733	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceStrict.json	12013	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1c-DocumentReferenceStrict.json	10196	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReference.json	12984	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	26	0	1	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceStrict.json	12990	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-2-DocumentReferenceVctStrict.json	13766	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-1Doc-NeisseriaGonorrhoeae.json	12021	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-2Doc-ChlamydiaTrachomatis-Vct.json	13775	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-4Doc-Campylobacter.json	11961	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	11	24	0	0	0	0	0	1
fsh-generated/resources/DocumentReference-Publish-5Doc-TreponemaPallidum.json	11917	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-6Doc-Influenza.json	11414	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Publish-7Doc-SARSCoV2.json	12394	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IDN.json	544	2	3	0	0	0	0	0	0	4	1059	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1188	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Observation-1bObs-NeisseriaGonorrhoeae.json	1191	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-KsAbc.json	1023	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-1Org-Labor.json	181	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Broker.json	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-1bOrg-Labor.json	184	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-JeanneMoreau.json	899	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-Org-PeterHauser.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
