Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	41327	-	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	135	93	0	0	0	4	0	3
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	10134	8	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	1	0	0	21	29	0	0	0	0	0	1
fsh-generated/resources/Bundle-1bDoc-NeisseriaGonorrhoeae.json	10461	9	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	10936	8	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-3Doc-CPE.json	9996	7	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-4Doc-Campylobacter.json	10068	7	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	0	0
fsh-generated/resources/Bundle-5Doc-TreponemaPallidum.json	10036	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-6Doc-Influenza.json	9586	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	1
fsh-generated/resources/Bundle-7Doc-SARSCoV2.json	10716	7	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1982	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1210	2	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Composition-1bComp-NeisseriaGonorrhoeae.json	1183	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1DR-NeisseriaGonorrhoeae.json	1001	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-1bDR-NeisseriaGonorrhoeae.json	1007	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReference.json	12050	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseCompleted.json	729	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-1-DocumentReferenceResponseFailed.json	1173	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
