Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-elm.json	23041	-	0	0	0	0	0	0	2	443	0	0	0	0	0	0	0	0	0	0	118	84	0	0	0	2	0	1
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	994	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	1	0	0
fsh-generated/resources/Bundle-1Doc-NeisseriaGonorrhoeae.json	11081	16	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/Composition-1Comp-NeisseriaGonorrhoeae.json	1400	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-patient.json	5267	238	1	0	0	0	0	3079	0	3073	0	0	1	0	0	0	0	2	0	0	474	2738	0	0	0	7	0	2
fsh-generated/resources/Patient-1Pat-DM.json	833	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-1Obs-NeisseriaGonorrhoeae.json	1319	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-elm-organization-lab.json	1682	56	0	0	0	0	0	643	0	651	0	0	0	0	0	0	0	0	0	0	116	541	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-elm-observation-results-laboratory.json	5581	146	0	0	0	0	0	943	0	927	0	0	0	0	0	0	0	1	0	0	171	714	0	0	0	4	0	0
fsh-generated/resources/Patient-Pat-LillyLiechtenstein.json	817	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ext-elm-status.json	4188	181	0	0	0	0	0	441	0	443	0	0	0	0	0	0	0	0	0	0	48	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PublishDocumentReference.json	3302	146	0	0	0	0	0	1017	0	1011	0	0	0	0	0	0	0	1	0	0	159	608	0	0	0	3	0	1
fsh-generated/resources/Bundle-2Doc-ChlamydiaTrachomatis.json	10466	15	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0
