URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-expecting-organism-specification,1.13.1,active,,ChElmExpectingOrganismSpecification,CH ELM Expecting Organism Specification,"This CH ELM value set includes the leading codes for the laboratory test results, which have to be completed by another code for the expecting organism.","ConceptMap/ch-elm-expecting-organism-specification-to-results-completion-vs","LOINC"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-expecting-specimen-specification,1.13.1,active,,ChElmExpectingSpecimenSpecification,CH ELM Expecting Specimen Specification,"This CH ELM value set includes the leading codes for the laboratory test results, which have to be completed by another code for the expecting specimen.","ConceptMap/ch-elm-expecting-specimen-specification-to-results-completion-vs","LOINC"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-foph-patient-name-representation,1.13.1,active,,ChElmFophPatientNameRepresentation,CH ELM FOPH Patient Name Representation,"This CH ELM resource defines the codes which identify possible patient name schemas to be used.","ConceptMap/ch-elm-results-to-foph-patient-name-representation","Internal"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-interpretation-codes-avidity,1.13.1,active,,ChElmInterpretationCodesAvidity,CH ELM Interpretation Codes AVIDITY,"This CH ELM value set includes the code for avidity interpretation code(s).",,"SCT"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-interpretation-codes-pos,1.13.1,active,,ChElmInterpretationCodesPos,CH ELM Interpretation Codes Positive,"This CH ELM value set includes the code for positive interpretation code(s).",,"THO (V3)"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-interpretation-codes-pos-neg,1.13.1,active,,ChElmInterpretationCodesPosNeg,CH ELM Interpretation Codes Positive and Negative,"This CH ELM value set includes the code for positive and negative interpretation code(s).",,"THO (V3)"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-interpretation-codes-res,1.13.1,active,,ChElmInterpretationCodesResSus,CH ELM Interpretation Codes Resistant,"This CH ELM value set includes the code for resistant interpretation code(s).",,"THO (V3)"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-interpretation-codes-res-sus,1.13.1,active,,ChElmInterpretationCodesResSus,CH ELM Interpretation Codes Resistant and Susceptible,"This CH ELM value set includes the code for resistant and susceptible interpretation code(s).",,"THO (V3)"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-interpretation-codes-sero,1.13.1,active,,ChElmInterpretationCodesSero,CH ELM Interpretation Codes SERO,"This CH ELM value set includes the code for sero interpretation code(s).",,"SCT"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-interpretation-codes-titer,1.13.1,active,,ChElmInterpretationCodesTiter,CH ELM Interpretation Codes TITER,"This CH ELM value set includes the code for titer interpretation code(s).",,"THO (V3)"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-interpretation-codes-vs,1.13.1,active,,ChElmInterpretationCodesVs,CH ELM Interpretation Codes Vs,"This CH ELM value set includes the value set URLs as interpretation codes to map in the concept maps the leading codes.","ConceptMap/ch-elm-results-susc-to-component-interpretation-code,ConceptMap/ch-elm-results-geno-to-component-interpretation-code,ConceptMap/ch-elm-results-to-interpretation-code","Internal"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-lab-study-types,1.13.1,active,,ChElmLabStudyTypes,CH ELM Lab Study Types,"This CH ELM value set includes the codes for the laboratory specialties.",,"SCT,LOINC"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-observation-profile-vs,1.13.1,active,,ChElmObservationProfileVs,CH ELM Observation Profile Vs,"This CH ELM value set includes the profile URLs as codes to map in the concept maps the leading codes, which specify how the observation value must be provided.","ConceptMap/ch-elm-results-susc-to-component-observation-profile,ConceptMap/ch-elm-results-to-observation-profile","Internal"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-bot-org,1.13.1,active,,ChElmResultsBotOrg,CH ELM Results Bot Org,"The ""CH ELM Results Bot Org"" organism group provides a curated set of codes representing specific organisms. Each code within this group has been selected to ensure precise representation and consistency in relation to the primary LOINC codes. Clients utilizing the ""CH ELM Results Bot Org"" group should refer to the provided codes to accurately and uniformly capture and report organism-related information.",,
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-bot-spec,1.13.1,active,,ChElmResultsBotSpec,CH ELM Results Bot Spec,"The ""CH ELM Results Bot Spec"" material group provides a curated set of codes representing specific materials. Each code within this group is selected to ensure consistency and accuracy for medical coding related to the primary LOINC codes. Clients using the ""CH ELM Results Bot Spec"" group should refer to the provided codes to ensure they capture and report material information correctly and consistently.",,
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-bru-org,1.13.1,active,,ChElmResultsBruOrg,CH ELM Results Bru Org,"The ""CH ELM Results Bru Org"" organism group provides a curated set of codes representing specific organisms. Each code within this group has been selected to ensure precise representation and consistency in relation to the primary LOINC codes. Clients utilizing the ""CH ELM Results Bru Org"" group should refer to the provided codes to accurately and uniformly capture and report organism-related information.",,"SCT"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-camp-diar-org,1.13.1,active,,ChElmResultsCampDiarOrg,CH ELM Results Camp Diar Org,"The ""CH ELM Results Camp Diar Org"" organism group provides a curated set of codes representing specific organisms. Each code within this group has been selected to ensure precise representation and consistency in relation to the primary LOINC codes. Clients utilizing the ""CH ELM Results Camp Diar Org"" group should refer to the provided codes to accurately and uniformly capture and report organism-related information.",,"SCT"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-camp-org,1.13.1,active,,ChElmResultsCampOrg,CH ELM Results Camp Org,"The ""CH ELM Results Camp Org"" organism group provides a curated set of codes representing specific organisms. Each code within this group has been selected to ensure precise representation and consistency in relation to the primary LOINC codes. Clients utilizing the ""CH ELM Results Camp Org"" group should refer to the provided codes to accurately and uniformly capture and report organism-related information.",,"SCT"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-chol-org,1.13.1,active,,ChElmResultsCholOrg,CH ELM Results Chol Org,"The ""CH ELM Results Chol Org"" organism group provides a curated set of codes representing specific organisms. Each code within this group has been selected to ensure precise representation and consistency in relation to the primary LOINC codes. Clients utilizing the ""CH ELM Results Chol Org"" group should refer to the provided codes to accurately and uniformly capture and report organism-related information.",,"SCT"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-cjd-org,1.13.1,active,,ChElmResultsCjdOrg,CH ELM Results Cjd Org,"The ""CH ELM Results Cjd Org"" organism group provides a curated set of codes representing specific organisms. Each code within this group has been selected to ensure precise representation and consistency in relation to the primary LOINC codes. Clients utilizing the ""CH ELM Results Cjd Org"" group should refer to the provided codes to accurately and uniformly capture and report organism-related information.",,"SCT"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-coded-values-laboratory,1.13.1,active,,ChElmResultsCodedValuesLaboratory,CH ELM Results Coded Values Laboratory,"This CH ELM value set includes the codes for the laboratory test results (presence/absence).","StructureDefinition/ch-elm-observation-results-laboratory","SCT"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-complete-spec,1.13.1,active,,ChElmResultsCompleteSpec,CH ELM Results Complete Spec,"The ""CH ELM Results Complete Spec"" material group provides a curated set of codes representing specific materials. Each code within this group is selected to ensure consistency and accuracy for medical coding related to the primary LOINC codes. Clients using the ""CH ELM Results Complete Spec"" group should refer to the provided codes to ensure they capture and report material information correctly and consistently.","StructureDefinition/ch-elm-specimen","SCT"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-completion-vs,1.13.1,active,,ChElmResultsCompletionVs,CH ELM Results Completion Vs,"This CH ELM value set includes the value set URLs as codes to map in the concept maps the leading codes, which must be completed with additional codes.","ConceptMap/ch-elm-expecting-specimen-specification-to-results-completion-vs,ConceptMap/ch-elm-expecting-organism-specification-to-results-completion-vs","Internal"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-component-antibiotic-cpe,1.13.1,active,,ChElmResultsComponentAntibioticCpe,CH ELM Results Component Antibiotic for CPE,"The ""CH ELM Results Component Antibitics"" oprovides a curated set of codes representing specific antibiotics.",,
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-component-antibiotic-tb,1.13.1,active,,ChElmResultsComponentAntibioticTb,CH ELM Results Antibiotic Tb,"The ""ch elm results antibiotic tb"" group provides a curated set of codes representing specific antibiotics. Each code within this group is selected to ensure consistency and accuracy for medical coding related to the primary LOINC codes. Clients using the ""ch elm results antibiotic tb"" group should refer to the provided codes to ensure they capture and report antibiotic information correctly and consistently",,"LOINC"
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-component-gene-cpe,1.13.1,active,,ChElmResultsComponentGeneCpe,CH ELM Results Component Gene CPE,"The ""CH ELM Results Component Gene CPE"" provides a curated set of codes representing specific genes.",,
http://fhir.ch/ig/ch-elm/ValueSet/ch-elm-results-component-gene-tb,1.13.1,active,,ChElmResultsComponentGeneTb,CH ELM Results Gene Tb,"The ""CH ELM Results Gene Tb"" group provides a curated set of codes representing specific genotypes. Each code within this group is selected to ensure consistency and accuracy for medical coding related to the primary LOINC codes. Clients using the ""CH ELM Results Gene Tb"" group should refer to the provided codes to ensure they capture and report antibiotic information correctly and consistently",,"LOINC"
