Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-ips.json	18720	-	0	0	0	0	0	0	3	127	0	0	0	0	0	0	0	1	0	0	149	84	0	0	0	4	0	3
fsh-generated/resources/AllergyIntolerance-27da84cc-526a-4098-afb5-f08c7836d893.json	1149	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC1-SwissIpsDocument1.json	21382	12	0	0	0	0	11	0	2	669	0	0	0	0	0	0	0	0	0	0	103	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC1-SwissIpsDocument2.json	46220	19	1	0	0	0	11	0	2	22	0	0	0	0	0	0	0	1	0	0	203	67	0	0	0	0	0	1
fsh-generated/resources/Composition-UC1-Composition1.json	4305	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0
fsh-generated/resources/Condition-12d8debe-5e03-465d-83f3-17675be9db4a.json	1742	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Condition-2c67cf62-d712-44c7-aedb-b5582bc707f1.json	1364	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Condition-506b9fef-be0a-4398-bb7e-7d14c311912f.json	1363	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0
fsh-generated/resources/Condition-8a79d459-0d2f-460b-87fd-a7de12d49871.json	1379	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Condition-CoronaryHeartDisease.json	1268	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
