Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-ips.json	19209	-	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0	0	0	0	89	56	0	0	0	5	0	2
fsh-generated/resources/AllergyIntolerance-27da84cc-526a-4098-afb5-f08c7836d893.json	1149	26	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC1-SwissIpsDocument1.json	21940	29	8	0	0	0	0	0	2	888	0	0	0	0	0	0	0	0	0	0	63	46	0	0	0	0	0	0
fsh-generated/resources/Bundle-UC1-SwissIpsDocument2.json	47191	30	11	0	1	0	0	0	5	18	0	0	0	0	0	0	0	1	0	0	106	77	0	0	0	0	0	1
fsh-generated/resources/Composition-UC1-Composition1.json	4305	25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/Condition-12d8debe-5e03-465d-83f3-17675be9db4a.json	1742	23	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Condition-2c67cf62-d712-44c7-aedb-b5582bc707f1.json	1364	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Condition-506b9fef-be0a-4398-bb7e-7d14c311912f.json	1363	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Condition-8a79d459-0d2f-460b-87fd-a7de12d49871.json	1379	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Condition-CoronaryHeartDisease.json	1268	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Condition-DiabetesMellitus.json	1263	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Condition-HighBloodPressure.json	1280	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-19efd704-3461-4120-b3cf-a76ae046e150.json	1897	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-6f369210-adb1-4f11-893d-9977e34932de.json	2960	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-88ee1ffb-26d0-49a2-95e4-6212261805a6.json	3345	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedStatCandesartan.json	2474	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-MedStatMetformin.json	3245	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-e463547f-7414-47cb-b97f-04a81e1ab7d8.json	2687	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-f27b9345-6ba6-4fd6-83ab-6db6c2acd981.json	2548	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
fsh-generated/resources/Observation-07b2e450-a62e-4734-98bf-51462f008e0f.json	1069	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-93fe0d81-a547-494e-941c-113506108b76.json	906	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/Observation-db5ef7b0-e946-4260-a604-128b8887a41b.json	1067	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Hausarzt.json	453	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-a27376ce-fa12-458d-a2dc-f90e63de126b.json	478	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	8	0	0	1	0	0	0
fsh-generated/resources/Patient-8383926c-ece1-4384-94bc-b4250b4cb71b.json	828	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-MonikaWegmueller.json	476	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-4d4e3587-42eb-4921-8c87-8bbf89b7eb4b.json	397	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FamilienHausarzt.json	381	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-869a4dd9-3a4a-4838-ad1e-42453d341147.json	386	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FamilienHausarztAtHausarzt.json	336	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-StentPlacement.json	662	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-ad3ec07d-1814-4faf-86fd-1a8ebeecb5fe.json	849	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-d646c888-7af0-4439-8aae-9fd490054583.json	1380	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-ips-allergyintolerance.json	1440	3	0	94	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	112	739	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-ips-composition.json	24477	7	0	177	0	0	0	0	0	64	0	0	1	0	0	0	0	7	0	0	916	1119	0	0	0	40	1	9
fsh-generated/resources/StructureDefinition-ch-ips-condition.json	1323	4	0	41	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	98	176	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-ips-document-epr.json	1049	3	0	694	0	0	0	0	0	99	0	0	1	0	0	0	0	18	0	0	1613	2905	0	0	0	87	2	14
fsh-generated/resources/StructureDefinition-ch-ips-document.json	16105	6	0	11	0	0	0	0	1	107	0	0	2	0	0	0	0	18	0	0	1757	2766	0	0	0	68	1	7
fsh-generated/resources/StructureDefinition-ch-ips-immunization.json	1362	3	0	52	1	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	116	201	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-ips-medication.json	1039	4	0	51	0	0	0	0	0	11	0	0	0	0	0	1	0	1	0	0	98	156	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-ips-medicationrequest.json	1816	4	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	129	203	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-ips-medicationstatement.json	1846	3	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	79	132	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-ips-organization.json	1061	4	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	142	369	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ch-ips-patient.json	1006	3	0	23	0	0	0	0	0	19	0	0	1	0	0	0	0	3	0	0	235	431	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ch-ips-practitioner.json	1061	4	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	232	260	0	0	0	6	0	1
