Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-epr-mhealth.xml	25472	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	76	30	0	0	0	3	0	0
fsh-generated/resources/Organization-SpitalXDept3.json	1287	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-PraxisP.json	1184	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CH.mCSD.Practitioner.json	7009	7	0	0	0	0	0	90	0	91	0	0	0	0	0	0	0	0	0	0	226	695	0	0	0	6	1	1
fsh-generated/resources/CapabilityStatement-CH.PDQm.Supplier.json	3381	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditProvideBundle-source.json	3705	4	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-FindMatchingCareServicesResponse.json	10138	7	0	0	0	0	3	0	0	13	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.CareServicesSelectiveSupplier.json	4870	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	7	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-CH.PDQm.Consumer.json	3337	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OidIdentifier.json	1429	2	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	39	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CH.mCSD.Organization.json	6080	6	0	0	0	0	0	58	0	48	0	0	0	0	0	0	0	0	0	0	147	419	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-CH.mCSD.CareServicesSelectiveConsumer.json	4870	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPanSpitalXDept3.json	853	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PeterPanPraxisP.json	843	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-DrPeterPan.json	1781	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CH.mCSD.PractitionerRole.json	4026	4	0	0	0	0	0	39	0	35	0	0	0	0	0	0	0	0	0	0	104	314	0	0	0	4	0	0
fsh-generated/resources/Organization-SpitalX.json	1182	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
/input/examples/parameters/ParametersPIXmInput.json	526	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
