Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-epreg.json	40912	-	0	0	0	0	0	0	5	254	0	0	0	0	0	0	0	0	0	0	146	195	0	0	0	5	0	2
fsh-generated/resources/Bundle-UC1-Document.json	63189	14	27	0	1	0	0	0	3	1183	0	0	0	0	0	0	0	1	1	0	194	226	0	0	0	0	0	1
fsh-generated/resources/Bundle-UC2-Document.json	45831	16	13	0	0	0	0	0	2	41	0	0	0	0	0	0	0	0	0	0	141	161	0	0	0	0	0	1
fsh-generated/resources/Composition-UC1-Composition.json	9385	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	0	0	0
fsh-generated/resources/Coverage-UC1-BasicInsurance.json	919	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/Coverage-UC1-SupplementaryInsurance.json	900	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-1ba6df42-ae1a-4b4a-886f-33d6b2223b1f.json	625	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-22aeb067-85f9-4b3b-9301-161604005206.json	760	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Encounter-833fd8f2-b75f-4dba-990f-6c46aa468d51.json	744	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-8e89c502-964f-4234-9728-540d881b0380.json	811	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-UC1-EncounterChild20250123.json	593	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-UC1-EncounterChild20250205.json	593	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-UC1-EncounterMother20250123.json	969	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Encounter-UC1-EncounterMother20250205.json	529	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	13	13	0	0	0	0	0	0
