Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-core.json	44091	-	0	0	1	0	0	0	4	537	0	0	0	0	0	0	0	1	0	0	141	119	0	0	0	9	0	2
fsh-generated/resources/AllergyIntolerance-AllergyToCatDander.json	2058	7	0	0	0	0	1	0	0	403	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-ZuweisungZurRadiologischenDiagnostik-FHIR.json	16041	7	8	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-ResourceCrossReferencesDokument.json	14389	5	6	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	45	22	0	0	0	0	0	0
fsh-generated/resources/Claim-ClaimInpatientTreatmentPsychiatry.json	3517	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Composition-ResourceCrossReferencesDokumentComposition.json	1921	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Composition-ZuweisungZurRadiologischenDiagnostik.json	3843	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0
fsh-generated/resources/Condition-Urticaria.json	1182	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/Consent-EncounterExcludedForEpr.json	1370	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	1
fsh-generated/resources/Consent-PatientHasEpr.json	1100	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Coverage-ClaimCoverage.json	887	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageBroennimann.json	793	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Docu.json	42364	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	14	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterAccidentBroennimann.json	3088	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterAmbulantBroennimann.json	2558	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-CHCoreImmunizationExample.json	1923	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEntry.json	2374	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-CHCoreImmunizationRecommendationExample.json	1805	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-3-2-MedAdminFentanyl.json	3063	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-2-4-MedDispBeloczok.json	4143	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2-6-MedReqNorvasc.json	3728	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-1-1-MedStatTriatec.json	3298	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Organization-ClaimBiller.json	774	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-ClaimProvider.json	654	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-GruppenpraxisCH.json	981	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ImmunizationOrganizationExample.json	929	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-PhysiotherapieCH.json	558	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Radiologieinstitut.json	795	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-SpitalSeeblick.json	791	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	1	0	0	0
fsh-generated/resources/Patient-ClaimPatient.json	760	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ElisabethBroennimannByBFH.json	1674	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Patient-FranzMuster.json	1780	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ImmunizationPatientExample.json	908	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ManuelaMuster.json	1629	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-MarvinMuster.json	1606	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-MaxMuster.json	4421	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PersonEch011.json	6531	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Patient-UpiEprTestKrcmarevic.json	3540	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AgparMarc.json	369	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AllzeitBereit.json	1097	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanspeterWengerByBFH.json	912	4	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ImmunizationAuthorExample.json	1060	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SchreibKraft.json	399	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-HPWengerRole.json	736	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ImmunizationPractitionerRoleExample.json	397	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-SchreibKraftAtGruppenpraxisCH.json	344	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-BiologicalFather.json	1278	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-LabOrder.json	820	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	57	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-address-ech-10.json	1743	4	0	60	1	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	99	239	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-core-address-ech-11-placeofbirth.json	2648	3	0	36	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	101	145	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ch-core-address-ech-11-placeoforigin.json	2687	3	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	99	123	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-core-address.json	12482	4	0	2	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	154	171	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ch-core-ahvn13-identifier.json	2280	5	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	39	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-allergyintolerance.json	6293	6	0	164	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	131	157	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ch-core-ber-identifier.json	1953	5	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-claim.json	15171	4	0	71	0	0	0	0	0	59	0	0	0	0	0	0	0	6	0	0	433	1041	0	0	0	24	0	4
fsh-generated/resources/StructureDefinition-ch-core-composition-epr.json	9704	4	0	111	0	0	0	0	0	26	0	0	1	0	0	0	0	3	0	0	305	609	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ch-core-composition.json	4624	3	0	1	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	194	337	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ch-core-condition.json	4097	3	0	55	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	98	242	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-email.json	3285	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	127	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-internet.json	3327	4	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	55	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-phone.json	3288	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	59	124	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-core-coverage.json	4055	3	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	111	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-document-epr.json	2361	3	0	143	0	0	0	0	0	34	0	0	1	0	0	0	0	8	0	0	578	698	0	0	0	33	1	6
fsh-generated/resources/StructureDefinition-ch-core-document.json	6464	4	0	5	0	0	0	0	0	35	0	0	0	0	0	0	0	8	0	0	564	563	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-ch-core-documentreference.json	7049	4	0	38	0	0	0	0	1	15	0	0	0	0	0	0	0	2	0	0	160	169	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-core-dosage.json	1586	3	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-core-encounter.json	9440	3	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	3	0	0	218	253	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ch-core-epr-consent.json	5250	3	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	166	206	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ch-core-epr-spid-identifier.json	2232	3	0	10	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	38	67	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-core-ext-entry-resource-cross-references.json	7015	4	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	142	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-gln-identifier.json	2194	3	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-humanname.json	6598	3	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	71	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-immunization-recommendation.json	5130	3	0	71	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	93	118	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-immunization.json	5909	3	0	159	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	133	168	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ch-core-location.json	3588	3	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	3	0	0	160	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-medication.json	3626	4	0	93	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	127	136	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-medicationadministration.json	3736	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	115	134	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-ch-core-medicationdispense.json	4521	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	119	145	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-medicationrequest.json	3422	3	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	154	177	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-medicationstatement.json	3311	3	0	15	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	87	113	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-core-organization-epr.json	1137	3	0	47	0	0	0	0	0	23	0	0	1	0	0	0	0	3	0	0	146	217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-organization.json	6713	4	0	1	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	182	219	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeofbirth.json	1233	3	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-ech-11-placeoforigin.json	1913	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	46	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-patient-epr.json	2022	3	0	84	0	0	0	0	0	20	0	0	0	0	0	0	0	4	0	0	252	488	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ch-core-patient.json	17963	4	0	2	0	0	0	0	1	28	0	0	0	0	0	0	0	4	0	0	388	469	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-ch-core-practitioner-epr.json	1200	3	0	40	0	0	0	0	0	13	0	0	1	0	0	0	0	5	0	0	142	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitioner.json	7524	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	2	0	0	173	264	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ch-core-practitionerrole-epr.json	1915	3	0	34	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	79	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-practitionerrole.json	2296	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	80	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-quantity-with-emed-units.json	1122	4	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	1	0	0
