Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-core.json	41333	-	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0	1	0	0	209	183	0	0	0	8	0	2
fsh-generated/resources/AllergyIntolerance-AllergyToCatDander.json	2058	3	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-ZuweisungZurRadiologischenDiagnostik-FHIR.json	16047	5	1	0	0	0	10	0	1	770	0	0	0	0	0	0	0	0	0	0	77	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-ResourceCrossReferencesDokument.json	14395	5	0	0	0	0	5	0	0	165	0	0	0	0	0	0	0	0	0	0	77	28	0	0	0	0	0	0
fsh-generated/resources/Composition-ResourceCrossReferencesDokumentComposition.json	1921	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/Composition-ZuweisungZurRadiologischenDiagnostik.json	3843	3	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/Condition-Urticaria.json	1182	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Consent-EncounterExcludedForEpr.json	1370	3	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Consent-PatientHasEpr.json	1100	5	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageBroennimann.json	792	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Docu.json	42367	4	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	1	0	0	116	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterAccidentBroennimann.json	3097	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterAmbulantBroennimann.json	2567	4	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-CHCoreImmunizationExample.json	2036	4	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEntry.json	2374	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-CHCoreImmunizationRecommendationExample.json	1805	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-3-2-MedAdminFentanyl.json	3063	5	1	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-2-4-MedDispBeloczok.json	4143	5	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2-6-MedReqNorvasc.json	3728	5	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-1-1-MedStatTriatec.json	3298	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	0	0
fsh-generated/resources/Organization-GruppenpraxisCH.json	981	5	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-ImmunizationOrganizationExample.json	929	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-PhysiotherapieCH.json	558	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Radiologieinstitut.json	795	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-SpitalSeeblick.json	791	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ElisabethBroennimannByBFH.json	1673	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
