Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-core.json	39514	-	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	1	0	0	144	155	0	0	0	4	0	1
fsh-generated/resources/Bundle-1-ZuweisungZurRadiologischenDiagnostik-FHIR.json	16052	8	0	0	0	0	6	0	1	184	0	0	0	0	0	0	0	0	0	0	37	385	0	0	0	0	0	0
fsh-generated/resources/Bundle-2-ResourceCrossReferencesDokument.json	14400	7	0	0	0	0	5	0	0	13	0	0	0	0	0	0	0	0	0	0	38	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ech-7-cantonflabbreviation.json	1443	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	795	0	0	0	1	0	0
fsh-generated/resources/Composition-ResourceCrossReferencesDokumentComposition.json	1921	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Composition-ZuweisungZurRadiologischenDiagnostik.json	3843	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Consent-EncounterExcludedForEpr.json	1370	1	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Consent-PatientHasEpr.json	1100	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageBroennimann.json	792	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Docu.json	42367	3	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	68	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterAccidentBroennimann.json	3097	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterAmbulantBroennimann.json	2567	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEntry.json	2374	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ch-core-forum-datenaustausch-tariff.json	635	1	0	0	0	0	2	0	0	4	381	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-GruppenpraxisCH.json	981	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-PhysiotherapieCH.json	556	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-Radiologieinstitut.json	795	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-SpitalSeeblick.json	791	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ElisabethBroennimannByBFH.json	1673	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-FranzMuster.json	1789	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ManuelaMuster.json	1629	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-MarvinMuster.json	1606	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-MaxMuster.json	4432	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PersonEch011.json	6531	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-UpiEprTestKrcmarevic.json	3513	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AgparMarc.json	369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AllzeitBereit.json	1097	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanspeterWengerByBFH.json	911	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SchreibKraft.json	399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-HPWengerRole.json	736	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-SchreibKraftAtGruppenpraxisCH.json	344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-address-ech-10.json	2183	2	1	0	0	0	0	102	0	68	0	0	0	0	0	0	0	1	0	0	118	307	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-core-address-ech-11-placeofbirth.json	3088	3	0	0	0	0	0	44	0	64	0	0	0	0	0	0	0	0	0	0	131	258	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-address-ech-11-placeoforigin.json	3127	3	0	0	0	0	0	41	0	59	0	0	0	0	0	0	0	1	0	0	127	203	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-core-address.json	12903	8	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	1	0	0	193	226	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-core-ahvn13-identifier.json	2614	1	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	0	0	0	42	110	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-core-ber-identifier.json	1403	2	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-core-composition-epr.json	10751	6	0	0	0	0	0	263	0	159	0	0	1	0	0	0	0	1	0	0	433	565	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ch-core-composition.json	5171	4	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	245	353	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-email.json	3600	3	0	0	0	0	0	16	0	29	0	0	0	0	0	0	0	0	0	0	69	131	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-internet.json	3642	3	0	0	0	0	0	44	0	20	0	0	0	0	0	0	0	1	0	0	65	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-contactpoint-ech-46-phone.json	3603	2	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	0	0	0	68	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-core-coverage.json	4412	3	0	0	0	0	0	81	0	46	0	0	0	0	0	0	0	0	0	0	151	233	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-core-document-epr.json	2791	3	0	0	0	0	0	562	0	267	0	0	0	0	0	0	0	4	0	0	780	1247	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-ch-core-document.json	6873	5	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	3	0	0	773	1066	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-ch-core-documentreference-epr.json	6857	4	0	0	0	0	0	116	0	70	0	0	0	0	0	0	0	1	0	0	227	318	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-core-documentreference.json	7799	5	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	198	240	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-core-encounter.json	9633	5	0	0	0	0	0	71	0	80	0	0	1	0	0	0	0	1	0	0	274	323	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ch-core-epr-consent.json	5693	4	1	0	0	0	0	67	0	70	0	0	0	0	0	0	0	1	0	0	213	282	0	0	0	3	0	0
