Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ch.fhir.ig.ch-core.json	40857	-	0	0	0	0	0	0	6	133	0	0	0	0	0	0	0	1	0	0	249	217	0	0	0	12	0	2
fsh-generated/resources/AllergyIntolerance-AllergyToCatDander.json	2058	3	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-1-ZuweisungZurRadiologischenDiagnostik-FHIR.json	16047	6	0	0	0	0	7	0	1	57	0	0	0	0	0	0	0	0	0	0	69	57	0	0	0	0	0	1
fsh-generated/resources/Bundle-2-ResourceCrossReferencesDokument.json	14395	5	0	0	0	0	4	0	0	12	0	0	0	0	0	0	0	0	0	0	72	38	0	0	0	0	0	0
fsh-generated/resources/Composition-ResourceCrossReferencesDokumentComposition.json	1921	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Composition-ZuweisungZurRadiologischenDiagnostik.json	3843	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	20	0	0	0	0	0	0
fsh-generated/resources/Condition-Urticaria.json	1182	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Consent-EncounterExcludedForEpr.json	1370	2	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Consent-PatientHasEpr.json	1100	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Coverage-CoverageBroennimann.json	792	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Docu.json	42367	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	157	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterAccidentBroennimann.json	3097	4	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0
fsh-generated/resources/Encounter-EncounterAmbulantBroennimann.json	2567	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-CHCoreImmunizationExample.json	2036	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Immunization-ImmunizationEntry.json	2374	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	16	0	0	0	0	0	0
fsh-generated/resources/ImmunizationRecommendation-CHCoreImmunizationRecommendationExample.json	1805	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-3-2-MedAdminFentanyl.json	3063	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-2-4-MedDispBeloczok.json	4143	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-2-6-MedReqNorvasc.json	3728	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-1-1-MedStatTriatec.json	3298	3	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/Organization-GruppenpraxisCH.json	981	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Organization-ImmunizationOrganizationExample.json	929	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-PhysiotherapieCH.json	558	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Radiologieinstitut.json	795	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-SpitalSeeblick.json	791	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ElisabethBroennimannByBFH.json	1673	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Patient-FranzMuster.json	1789	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
