Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-orf.xml	29829	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	103	26	0	0	0	0	2	0	0
input/resources/questionnaire-sdc-modular-issue126.xml	1042	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ch-orf-vs-encounterclass.json	595	1	0	0	0	0	0	0	0	2636	0	0	0	0	0	0	0	0	0	0	7	2205	0	0	1	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-receiver.json	4002	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	11	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-antecedentepisodeofcare.json	2275	3	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	0	0	0	37	108	0	0	0	0	0	1	0
fsh-generated/resources/ValueSet-ch-orf-vs-consentstatus.json	947	1	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-coverage.json	4032	4	0	0	0	0	0	68	0	92	0	0	0	0	0	0	0	0	0	0	174	549	0	0	0	0	3	0	0
fsh-generated/resources/PractitionerRole-ChOrfPractitionerRoleSPitex.json	280	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-familydoctor.json	4056	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	10	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-copyreceiver.json	2166	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	0	1	0	0
