Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-orf.xml	29064	-	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	113	68	0	0	0	0	3	0	1
fsh-generated/resources/Appointment-AppointmentBooked.json	486	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentPending.json	488	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentProposed.json	537	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-consentstatus.json	635	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	1023	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-coverageidentifiertype.json	801	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-coveragetype.json	862	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/Composition-spitex-order.json	3584	6	0	0	0	0	0	0	0	553	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Consent-ChOrfConsentSUfferer.json	1142	5	1	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-ChOrfEpisodeOfCareSUfferer.json	513	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationOfAppointment.json	438	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationSpitalTrubschachen.json	227	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SUfferer.json	1543	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChCorePractitionerTRub.json	280	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChOrfPractitionerFAmily.json	285	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChOrfPractitionerSPitex.json	282	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ChOrfPractitionerRoleFAmily.json	280	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ChOrfPractitionerRoleSPitex.json	280	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-address.json	2190	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-appointment.json	4318	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-consent.json	1580	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-coverage.json	8403	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	86	12	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-familydoctor.json	4079	6	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	47	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-initiator.json	8168	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-order.json	7149	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-patient.json	13514	9	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	88	296	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-practitioner-nametel.json	1740	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-receiver.json	4025	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	12	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-ch-orf-module-receivercopy.json	5742	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-requestedencounter.json	2360	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-sender.json	10647	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	72	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-order-referral-form-modular.json	12021	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	97	21	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-order-referral-form.json	104416	39	0	0	0	0	0	0	2	85	0	0	0	0	0	0	0	0	0	0	735	181	0	0	0	0	11	0	0
fsh-generated/resources/QuestionnaireResponse-qr-external-diagnostics-order.json	14825	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	150	18	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-order-referral-form.json	30905	14	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	283	31	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-radiology-order.json	12442	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	118	17	0	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-ChOrfRelatedPersonMUfferer.json	318	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-antecedentepisodeofcare.json	2275	6	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	35	137	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-appointment.json	4440	6	0	0	0	0	0	53	0	42	0	0	0	0	0	0	0	0	0	0	140	376	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-orf-composition.json	14996	13	0	0	0	0	0	226	0	138	0	0	0	0	0	0	0	1	0	0	509	818	0	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-ch-orf-consent.json	3953	7	0	0	0	0	0	64	0	59	0	0	0	0	0	0	0	1	0	0	194	337	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-orf-consentcode.json	1913	5	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	35	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-consentnote.json	1767	6	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	34	63	0	0	0	0	0	1	1
fsh-generated/resources/StructureDefinition-ch-orf-copyreceiver.json	2166	5	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-coverage.json	4032	7	0	0	0	0	0	52	0	53	0	0	0	0	0	0	0	0	0	0	194	321	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-orf-desiredaccommodation.json	2099	6	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-document.json	6717	8	0	0	0	0	0	443	0	403	0	0	1	0	0	0	0	3	0	0	1325	1892	0	0	0	0	22	0	5
fsh-generated/resources/StructureDefinition-ch-orf-documentreference.json	3872	7	0	0	0	0	0	53	0	54	0	0	0	0	0	0	0	1	0	0	180	275	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-orf-encounter.json	2616	6	1	0	0	0	0	78	0	72	0	0	0	0	0	0	0	0	0	0	225	403	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-orf-episodeofcare.json	2202	6	0	0	0	0	0	32	0	30	0	0	0	0	0	0	0	0	0	0	116	158	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ch-orf-initiator.json	4494	5	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	96	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-location.json	1350	2	0	0	0	0	0	33	0	35	0	0	0	0	0	0	0	1	0	0	118	225	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ch-orf-locationandtime.json	2042	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	39	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-patientconsent.json	1955	2	0	0	0	0	0	7	0	19	0	0	0	0	0	0	0	0	0	0	38	51	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-precedentdocument.json	1933	2	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	37	54	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-questionnaire.json	1438	2	0	0	0	0	0	59	0	78	0	0	0	0	0	0	0	0	0	0	200	354	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-orf-questionnaireresponse.json	5586	4	0	0	0	0	0	31	0	36	0	0	0	0	0	0	0	0	0	0	160	201	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-orf-receiver.json	1960	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-requestedencounterdetails.json	2132	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	45	53	0	0	0	0	0	0	0
