Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-orf.xml	28854	-	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	1	0	0	227	138	0	0	0	0	7	0	2
fsh-generated/resources/Appointment-AppointmentBooked.json	486	3	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentPending.json	488	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentProposed.json	537	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-consentstatus.json	657	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	1759	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-coverageidentifiertype.json	823	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	0	0	0	0
fsh-generated/resources/Composition-spitex-order.json	3584	2	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0	0
fsh-generated/resources/Consent-ChOrfConsentSUfferer.json	1142	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-ChOrfEpisodeOfCareSUfferer.json	513	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Location-LocationOfAppointment.json	438	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationSpitalTrubschachen.json	227	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-SUfferer.json	1543	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChCorePractitionerTRub.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChOrfPractitionerFAmily.json	285	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ChOrfPractitionerSPitex.json	282	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ChOrfPractitionerRoleFAmily.json	280	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ChOrfPractitionerRoleSPitex.json	280	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-address.json	2190	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-appointment.json	4327	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	111	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-consent.json	1580	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	14	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-ch-orf-module-coverage.json	8488	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	152	25	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-familydoctor.json	4101	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	79	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-initiator.json	8127	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	107	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-order.json	6945	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	129	21	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-patient.json	13528	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	168	32	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-practitioner-nametel.json	1740	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-receiver.json	4047	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	78	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-receivercopy.json	5769	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	85	18	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-requestedencounter.json	2339	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ch-orf-module-sender.json	10666	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-order-referral-form-modular.json	12009	2	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	149	26	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-order-referral-form.json	104299	6	0	0	0	0	0	0	4	214	0	0	0	0	0	0	0	2	0	0	1182	207	0	0	0	0	21	0	1
fsh-generated/resources/QuestionnaireResponse-qr-external-diagnostics-order.json	14825	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	235	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-order-referral-form.json	30944	3	0	0	0	0	0	0	1	254	0	0	0	0	0	0	0	0	0	0	466	60	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-qr-radiology-order.json	12442	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	202	29	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ChOrfRelatedPersonMUfferer.json	318	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ch-orf-antecedentepisodeofcare.json	2177	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	58	322	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-orf-appointment.json	3895	2	0	0	0	0	0	45	0	17	0	0	0	0	0	0	0	1	0	0	221	614	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ch-orf-composition.json	14340	3	0	0	0	0	0	232	0	71	0	0	0	0	0	0	0	5	0	0	803	1462	0	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-ch-orf-consent.json	3514	2	0	0	0	0	0	28	0	35	0	0	1	0	0	0	0	2	0	0	319	601	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-orf-consentcode.json	1815	1	1	0	0	0	0	3	0	15	0	0	0	0	0	0	0	1	0	0	55	136	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-consentnote.json	1669	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	53	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-copyreceiver.json	2068	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	57	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-coverage.json	2713	2	0	0	0	0	0	8	0	26	0	0	0	0	0	0	0	2	0	0	288	519	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ch-orf-desiredaccommodation.json	2001	2	0	0	0	0	0	4	0	32	0	0	0	0	0	0	0	1	0	0	58	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-document.json	6298	7	0	0	0	0	0	192	0	121	0	0	1	0	0	1	0	17	0	0	1875	2383	0	0	0	0	32	1	6
fsh-generated/resources/StructureDefinition-ch-orf-documentreference.json	2940	3	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	2	0	0	275	338	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ch-orf-encounter.json	2177	8	0	0	0	0	0	40	0	24	0	0	0	0	0	0	0	3	0	0	328	601	0	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-ch-orf-episodeofcare.json	1865	5	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	1	0	0	169	274	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ch-orf-initiator.json	4396	3	1	0	0	0	0	11	1	25	0	0	0	0	0	0	0	0	0	0	147	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ch-orf-location.json	1030	3	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	2	0	0	167	268	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ch-orf-locationandtime.json	1944	2	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	56	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ch-orf-patientconsent.json	1857	2	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	56	105	0	0	0	0	0	0	0
