Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ch.fhir.ig.ch-orf.xml	29281	-	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	188	80	0	0	0	0	10	0	8
fsh-generated/resources/Appointment-AppointmentBooked.json	486	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentPending.json	488	7	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Appointment-AppointmentProposed.json	537	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-consentstatus.json	664	6	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	22	1761	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-coverageidentifiertype.json	830	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ch-orf-cs-coveragetype.json	891	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	1	0	0
fsh-generated/resources/Composition-spitex-order.json	3584	7	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	0	1
fsh-generated/resources/Consent-ChOrfConsentSUfferer.json	1142	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-ChOrfEpisodeOfCareSUfferer.json	513	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
